date,corr_63d
2023-12-07,0.06315012645148828
2023-12-08,0.06897195707640388
2023-12-11,0.08189521949470877
2023-12-12,0.08636914490435019
2023-12-13,0.10505750967348775
2023-12-14,0.10019538587888657
2023-12-15,0.08435550517937723
2023-12-18,0.05186279479818045
2023-12-19,0.0350267153718068
2023-12-20,0.028676086704400867
2023-12-21,0.057474415346689955
2023-12-22,0.04470735803117106
2023-12-26,0.04861582220893555
2023-12-27,0.057939868295087064
2023-12-28,0.04582483935202489
2023-12-29,0.034106584871229695
2024-01-02,0.029928202056251352
2024-01-03,0.010389179172246346
2024-01-04,0.011515523736603367
2024-01-05,0.009563393668006138
2024-01-08,0.007222596900337058
2024-01-09,0.013548164667666137
2024-01-10,0.018570748002410792
2024-01-11,0.02746947490158237
2024-01-12,0.005027169072509167
2024-01-16,0.00259877143326158
2024-01-17,0.0109737558707152
2024-01-18,0.009537226825597205
2024-01-19,0.0306108591366048
2024-01-22,0.053727409388581504
2024-01-23,0.05355423858726597
2024-01-24,0.04990490596357259
2024-01-25,0.06621277957251373
2024-01-26,0.0424659818545472
2024-01-29,0.043290576952631
2024-01-30,0.03756817609366439
2024-01-31,0.08971581618962703
2024-02-01,0.03452721534490572
2024-02-02,0.02526334330024996
2024-02-05,0.03356446162080168
2024-02-06,0.05025083378947995
2024-02-07,0.03419543403308393
2024-02-08,0.05858296290047465
2024-02-09,0.0893882357015396
2024-02-12,0.10527656362478584
2024-02-13,0.0989063814684476
2024-02-14,0.07341513765992054
2024-02-15,0.08745657448149911
2024-02-16,0.08422011041492397
2024-02-20,0.07826067287333192
2024-02-21,0.1317745316128716
2024-02-22,0.10626196046858993
2024-02-23,0.09094628137083148
2024-02-26,0.08507347071091927
2024-02-27,0.11719360352424311
2024-02-28,0.11990201432954573
2024-02-29,0.11185651933291345
2024-03-01,0.1250630781706565
2024-03-04,0.11518667838822243
2024-03-05,0.11551101580545306
2024-03-06,0.09862657225184358
2024-03-07,0.08526273802440025
2024-03-08,0.14961999038404794
2024-03-11,0.15644437811147568
2024-03-12,0.1555046362033502
2024-03-13,0.15549368830922186
2024-03-14,0.1458450399964345
2024-03-15,0.13680381079916348
2024-03-18,0.14877468637982877
2024-03-19,0.148949356824337
2024-03-20,0.18251902550462587
2024-03-21,0.1861036857205417
2024-03-22,0.1814600328138607
2024-03-25,0.1864859549452761
2024-03-26,0.19580127414395798
2024-03-27,0.16365282375552842
2024-03-28,0.1581481843478798
2024-04-01,0.16764628915722718
