date,corr_63d
2023-12-14,0.10019538587888657
2023-12-15,0.08435550517937723
2023-12-18,0.05186279479818045
2023-12-19,0.03502671537180681
2023-12-20,0.028676086704400864
2023-12-21,0.05747441534668996
2023-12-22,0.044707358031171054
2023-12-26,0.04861582220893556
2023-12-27,0.05793986829508705
2023-12-28,0.0458248393520249
2023-12-29,0.03410658487122969
2024-01-02,0.029928202056251345
2024-01-03,0.010389179172246342
2024-01-04,0.011515523736603361
2024-01-05,0.009563393668006135
2024-01-08,0.007222596900337052
2024-01-09,0.013548164667666132
2024-01-10,0.01857074800241079
2024-01-11,0.027469474901582372
2024-01-12,0.005027169072509162
2024-01-16,0.0025987714332615748
2024-01-17,0.010973755870715194
2024-01-18,0.0095372268255972
2024-01-19,0.030610859136604794
2024-01-22,0.05372740938858149
2024-01-23,0.05355423858726597
2024-01-24,0.04990490596357259
2024-01-25,0.06621277957251372
2024-01-26,0.0424659818545472
2024-01-29,0.04329057695263099
2024-01-30,0.037568176093664384
2024-01-31,0.08971581618962703
2024-02-01,0.034527215344905715
2024-02-02,0.025263343300249947
2024-02-05,0.03356446162080167
2024-02-06,0.05025083378947994
2024-02-07,0.034195434033083914
2024-02-08,0.05858296290047462
2024-02-09,0.08938823570153957
2024-02-12,0.10527656362478582
2024-02-13,0.09890638146844756
2024-02-14,0.07341513765992054
2024-02-15,0.0874565744814991
2024-02-16,0.08422011041492394
2024-02-20,0.07826067287333191
2024-02-21,0.13177453161287156
2024-02-22,0.10626196046858992
2024-02-23,0.09094628137083145
2024-02-26,0.08507347071091925
2024-02-27,0.11719360352424311
2024-02-28,0.11990201432954568
2024-02-29,0.11185651933291345
2024-03-01,0.12506307817065654
2024-03-04,0.11518667838822243
2024-03-05,0.11551101580545306
2024-03-06,0.09862657225184358
2024-03-07,0.08526273802440025
2024-03-08,0.14961999038404797
2024-03-11,0.15644437811147568
2024-03-12,0.1555046362033502
2024-03-13,0.1554936883092219
2024-03-14,0.14584503999643453
2024-03-15,0.13680381079916348
2024-03-18,0.14877468637982874
2024-03-19,0.148949356824337
2024-03-20,0.18251902550462593
2024-03-21,0.18610368572054176
2024-03-22,0.18146003281386072
2024-03-25,0.18648595494527612
2024-03-26,0.19580127414395804
2024-03-27,0.16365282375552845
2024-03-28,0.15814818434787983
2024-04-01,0.1676462891572272
2024-04-02,0.12558671144496533
2024-04-03,0.09509345861138944
2024-04-04,0.09060917348741376
2024-04-05,0.06985185714859118
2024-04-08,0.06811722880130862
2024-04-09,0.06485388187832852
2024-04-10,0.06177805587896856
2024-04-11,0.023270992071651432
2024-04-12,0.005572710039128281
2024-04-15,0.00896308425221683
2024-04-16,-0.01038328357775622
2024-04-17,-0.04766455092720993
2024-04-18,-0.012141028303211664
2024-04-19,-0.0340848935114576
2024-04-22,-0.09219417141242948
2024-04-23,-0.09500523903537657
2024-04-24,-0.09068656953725789
2024-04-25,-0.08561150957131759
2024-04-26,-0.061626443882630236
2024-04-29,-0.05886562545474456
2024-04-30,0.007280439729730943
2024-05-01,0.018885004354409294
2024-05-02,0.04052463813490182
2024-05-03,0.0226562474084244
2024-05-06,0.03268402862637275
2024-05-07,0.0321425617715561
2024-05-08,0.0335993503703964
2024-05-09,0.026522506650304863
2024-05-10,-0.026762163897920948
2024-05-13,-0.03436123481144758
2024-05-14,-0.042460025549342646
2024-05-15,-0.015417456832045814
2024-05-16,-0.028468028912261422
2024-05-17,-0.028635817979364105
2024-05-20,-0.025840630223017184
2024-05-21,-0.04056045378092266
2024-05-22,0.0032173097845026666
2024-05-23,-0.0205725135167477
2024-05-24,-0.019877246297791265
2024-05-28,0.005932449610293617
2024-05-29,0.017951708573100727
2024-05-30,0.003375386557947225
2024-05-31,0.016704331738641276
2024-06-03,-0.013564503667527728
2024-06-04,-0.0029154918335972156
2024-06-05,-0.007028455230300483
2024-06-06,-0.006207511641300581
2024-06-07,-0.03034318822833527
2024-06-10,-0.015292765350326703
2024-06-11,-0.019724369103835095
2024-06-12,-0.024303267723303087
2024-06-13,-0.026355264826415974
2024-06-14,-0.01009038749512504
2024-06-17,-0.009946497011164655
2024-06-18,-0.014583432482897472
2024-06-20,-0.016106777107318115
2024-06-21,0.006141808172651265
2024-06-24,0.08337453668202892
2024-06-25,0.057559436029402694
2024-06-26,0.047591861034947974
2024-06-27,0.05601967913213368
2024-06-28,0.06002688882943347
2024-07-01,0.04894287306254391
2024-07-02,0.0641508749394039
2024-07-03,0.08301029282423049
2024-07-05,0.081177656062428
2024-07-08,0.09024784791045382
2024-07-09,0.08502837423906524
2024-07-10,0.04860688664907661
