date,corr_63d
2023-11-15,0.13852162931431422
2023-11-16,0.12953603313479725
2023-11-17,0.12093628490343504
2023-11-20,0.10085082635326505
2023-11-21,0.07448663130501457
2023-11-22,0.08578060174475692
2023-11-23,0.0967509294623673
2023-11-24,0.09416632379309457
2023-11-27,0.08992904866271038
2023-11-28,0.08424782045941986
2023-11-29,0.08309716630113789
2023-11-30,0.130564657019265
2023-12-01,0.13516644132722574
2023-12-04,0.14506982739595392
2023-12-05,0.1218576171206793
2023-12-06,0.12058421917571997
2023-12-07,0.06315012645148829
2023-12-08,0.06897195707640391
2023-12-11,0.08189521949470879
2023-12-12,0.0863691449043502
2023-12-13,0.10505750967348779
2023-12-14,0.10019538587888659
2023-12-15,0.08435550517937727
2023-12-18,0.05186279479818047
2023-12-19,0.03502671537180682
2023-12-20,0.028676086704400878
2023-12-21,0.05747441534668996
2023-12-22,0.04470735803117107
2023-12-26,0.04861582220893557
2023-12-27,0.05793986829508707
2023-12-28,0.045824839352024915
2023-12-29,0.03410658487122971
2024-01-02,0.02992820205625136
2024-01-03,0.010389179172246354
2024-01-04,0.011515523736603374
2024-01-05,0.009563393668006147
2024-01-08,0.007222596900337064
2024-01-09,0.013548164667666144
2024-01-10,0.0185707480024108
2024-01-11,0.027469474901582382
2024-01-12,0.005027169072509172
2024-01-16,0.002598771433261585
2024-01-17,0.010973755870715203
2024-01-18,0.009537226825597213
2024-01-19,0.03061085913660481
2024-01-22,0.053727409388581504
2024-01-23,0.05355423858726598
2024-01-24,0.04990490596357259
2024-01-25,0.06621277957251373
2024-01-26,0.042465981854547204
2024-01-29,0.043290576952631006
2024-01-30,0.0375681760936644
2024-01-31,0.08971581618962703
2024-02-01,0.03452721534490573
2024-02-02,0.02526334330024996
2024-02-05,0.03356446162080168
2024-02-06,0.05025083378947996
2024-02-07,0.03419543403308393
2024-02-08,0.05858296290047466
2024-02-09,0.0893882357015396
2024-02-12,0.10527656362478585
2024-02-13,0.0989063814684476
2024-02-14,0.07341513765992055
2024-02-15,0.08745657448149913
2024-02-16,0.08422011041492397
2024-02-20,0.07826067287333195
2024-02-21,0.13177453161287161
2024-02-22,0.10626196046858995
2024-02-23,0.0909462813708315
2024-02-26,0.08507347071091928
2024-02-27,0.11719360352424316
2024-02-28,0.11990201432954574
2024-02-29,0.11185651933291349
2024-03-01,0.12506307817065654
2024-03-04,0.11518667838822247
2024-03-05,0.1155110158054531
2024-03-06,0.09862657225184361
2024-03-07,0.08526273802440028
2024-03-08,0.149619990384048
2024-03-11,0.1564443781114757
2024-03-12,0.15550463620335023
2024-03-13,0.1554936883092219
2024-03-14,0.14584503999643453
