date,corr_63d
2023-11-03,0.19754334213432034
2023-11-06,0.17833100306582828
2023-11-07,0.19251530507959663
2023-11-08,0.1767579751323361
2023-11-09,0.22593551801695166
2023-11-10,0.17496028397008992
2023-11-13,0.1681108700147196
2023-11-14,0.14972050666958675
2023-11-15,0.1385216293143142
2023-11-16,0.12953603313479722
2023-11-17,0.12093628490343503
2023-11-20,0.100850826353265
2023-11-21,0.07448663130501455
2023-11-22,0.08578060174475689
2023-11-23,0.0967509294623673
2023-11-24,0.09416632379309453
2023-11-27,0.08992904866271036
2023-11-28,0.08424782045941985
2023-11-29,0.08309716630113786
2023-11-30,0.13056465701926498
2023-12-01,0.13516644132722572
2023-12-04,0.1450698273959539
2023-12-05,0.1218576171206793
2023-12-06,0.12058421917571993
2023-12-07,0.06315012645148828
2023-12-08,0.06897195707640388
2023-12-11,0.08189521949470877
2023-12-12,0.08636914490435017
2023-12-13,0.10505750967348777
2023-12-14,0.10019538587888656
2023-12-15,0.08435550517937725
2023-12-18,0.05186279479818046
2023-12-19,0.035026715371806814
2023-12-20,0.028676086704400878
2023-12-21,0.05747441534668996
2023-12-22,0.04470735803117106
2023-12-26,0.048615822208935566
2023-12-27,0.057939868295087064
2023-12-28,0.04582483935202491
2023-12-29,0.03410658487122971
2024-01-02,0.029928202056251362
2024-01-03,0.010389179172246358
2024-01-04,0.01151552373660338
2024-01-05,0.009563393668006154
2024-01-08,0.007222596900337072
2024-01-09,0.01354816466766615
2024-01-10,0.018570748002410802
2024-01-11,0.02746947490158239
2024-01-12,0.0050271690725091816
2024-01-16,0.0025987714332615947
2024-01-17,0.010973755870715212
2024-01-18,0.00953722682559722
2024-01-19,0.03061085913660481
2024-01-22,0.05372740938858152
2024-01-23,0.053554238587265976
2024-01-24,0.049904905963572596
2024-01-25,0.06621277957251372
2024-01-26,0.042465981854547204
2024-01-29,0.043290576952631006
2024-01-30,0.03756817609366439
2024-01-31,0.08971581618962703
2024-02-01,0.03452721534490573
2024-02-02,0.02526334330024996
2024-02-05,0.03356446162080168
2024-02-06,0.050250833789479955
2024-02-07,0.03419543403308392
2024-02-08,0.058582962900474635
2024-02-09,0.08938823570153956
2024-02-12,0.10527656362478584
2024-02-13,0.09890638146844757
2024-02-14,0.07341513765992053
2024-02-15,0.0874565744814991
2024-02-16,0.08422011041492394
2024-02-20,0.07826067287333192
2024-02-21,0.1317745316128716
2024-02-22,0.1062619604685899
2024-02-23,0.09094628137083147
2024-02-26,0.08507347071091925
2024-02-27,0.11719360352424311
2024-02-28,0.1199020143295457
2024-02-29,0.11185651933291343
2024-03-01,0.1250630781706565
2024-03-04,0.11518667838822243
2024-03-05,0.11551101580545306
2024-03-06,0.09862657225184358
2024-03-07,0.08526273802440025
2024-03-08,0.14961999038404794
2024-03-11,0.15644437811147566
2024-03-12,0.15550463620335017
2024-03-13,0.15549368830922186
2024-03-14,0.1458450399964345
2024-03-15,0.13680381079916348
2024-03-18,0.14877468637982874
2024-03-19,0.14894935682433696
2024-03-20,0.18251902550462587
