date,corr_63d
2023-12-13,0.10505750967348775
2023-12-14,0.10019538587888653
2023-12-15,0.08435550517937722
2023-12-18,0.05186279479818044
2023-12-19,0.035026715371806794
2023-12-20,0.02867608670440086
2023-12-21,0.057474415346689955
2023-12-22,0.04470735803117105
2023-12-26,0.04861582220893555
2023-12-27,0.057939868295087044
2023-12-28,0.04582483935202489
2023-12-29,0.03410658487122969
2024-01-02,0.02992820205625134
2024-01-03,0.01038917917224634
2024-01-04,0.01151552373660336
2024-01-05,0.009563393668006135
2024-01-08,0.007222596900337051
2024-01-09,0.01354816466766613
2024-01-10,0.018570748002410785
2024-01-11,0.02746947490158237
2024-01-12,0.005027169072509161
2024-01-16,0.0025987714332615743
2024-01-17,0.010973755870715193
2024-01-18,0.009537226825597198
2024-01-19,0.03061085913660479
2024-01-22,0.05372740938858148
2024-01-23,0.053554238587265955
2024-01-24,0.04990490596357258
2024-01-25,0.0662127795725137
2024-01-26,0.04246598185454719
2024-01-29,0.043290576952630985
2024-01-30,0.03756817609366438
2024-01-31,0.08971581618962701
2024-02-01,0.034527215344905715
2024-02-02,0.025263343300249944
2024-02-05,0.03356446162080166
2024-02-06,0.05025083378947993
2024-02-07,0.03419543403308391
2024-02-08,0.058582962900474614
2024-02-09,0.08938823570153953
2024-02-12,0.1052765636247858
2024-02-13,0.09890638146844752
2024-02-14,0.07341513765992051
2024-02-15,0.08745657448149907
2024-02-16,0.08422011041492393
2024-02-20,0.0782606728733319
2024-02-21,0.13177453161287153
2024-02-22,0.10626196046858989
2024-02-23,0.09094628137083144
2024-02-26,0.08507347071091922
2024-02-27,0.1171936035242431
2024-02-28,0.11990201432954566
2024-02-29,0.11185651933291343
2024-03-01,0.1250630781706565
2024-03-04,0.11518667838822239
2024-03-05,0.11551101580545303
2024-03-06,0.09862657225184356
2024-03-07,0.08526273802440022
2024-03-08,0.14961999038404794
2024-03-11,0.15644437811147563
2024-03-12,0.15550463620335014
2024-03-13,0.1554936883092218
2024-03-14,0.14584503999643447
2024-03-15,0.13680381079916348
2024-03-18,0.1487746863798287
2024-03-19,0.14894935682433694
2024-03-20,0.18251902550462584
2024-03-21,0.1861036857205417
2024-03-22,0.18146003281386064
2024-03-25,0.18648595494527603
2024-03-26,0.19580127414395793
2024-03-27,0.16365282375552836
2024-03-28,0.15814818434787975
2024-04-01,0.16764628915722715
2024-04-02,0.12558671144496525
2024-04-03,0.09509345861138942
2024-04-04,0.09060917348741372
2024-04-05,0.06985185714859114
2024-04-08,0.06811722880130858
2024-04-09,0.06485388187832848
2024-04-10,0.06177805587896853
2024-04-11,0.02327099207165142
2024-04-12,0.005572710039128279
2024-04-15,0.008963084252216827
2024-04-16,-0.010383283577756216
2024-04-17,-0.0476645509272099
2024-04-18,-0.012141028303211655
2024-04-19,-0.03408489351145757
2024-04-22,-0.09219417141242944
2024-04-23,-0.09500523903537653
2024-04-24,-0.09068656953725783
2024-04-25,-0.08561150957131755
2024-04-26,-0.06162644388263021
2024-04-29,-0.05886562545474452
2024-04-30,0.007280439729730939
2024-05-01,0.018885004354409284
2024-05-02,0.0405246381349018
2024-05-03,0.02265624740842439
2024-05-06,0.032684028626372735
2024-05-07,0.032142561771556076
2024-05-08,0.03359935037039639
2024-05-09,0.026522506650304853
2024-05-10,-0.02676216389792093
2024-05-13,-0.03436123481144756
2024-05-14,-0.042460025549342625
2024-05-15,-0.015417456832045809
2024-05-16,-0.02846802891226141
2024-05-17,-0.028635817979364094
2024-05-20,-0.025840630223017177
2024-05-21,-0.04056045378092264
2024-05-22,0.0032173097845026657
2024-05-23,-0.020572513516747694
2024-05-24,-0.019877246297791255
2024-05-28,0.005932449610293614
2024-05-29,0.017951708573100716
2024-05-30,0.0033753865579472238
2024-05-31,0.01670433173864127
2024-06-03,-0.013564503667527724
2024-06-04,-0.0029154918335972148
2024-06-05,-0.00702845523030048
2024-06-06,-0.006207511641300578
2024-06-07,-0.030343188228335264
2024-06-10,-0.015292765350326702
2024-06-11,-0.01972436910383509
2024-06-12,-0.024303267723303077
2024-06-13,-0.026355264826415963
2024-06-14,-0.010090387495125036
2024-06-17,-0.00994649701116465
2024-06-18,-0.014583432482897467
2024-06-20,-0.01610677710731811
2024-06-21,0.006141808172651262
2024-06-24,0.08337453668202889
2024-06-25,0.05755943602940267
2024-06-26,0.04759186103494795
2024-06-27,0.05601967913213366
2024-06-28,0.06002688882943344
2024-07-01,0.048942873062543905
2024-07-02,0.06415087493940387
2024-07-03,0.08301029282423046
2024-07-05,0.08117765606242797
2024-07-08,0.09024784791045379
2024-07-09,0.08502837423906522
2024-07-10,0.0486068866490766
2024-07-11,0.04903115469991078
2024-07-12,0.06521573455888996
2024-07-15,0.04132995836747893
2024-07-16,0.03566025598387003
2024-07-17,0.05061715816299162
2024-07-18,0.07936173861294886
2024-07-19,0.07448331799628466
2024-07-22,0.07483267077163225
2024-07-23,0.11730266916794807
2024-07-24,0.13573287691123048
2024-07-25,0.14207503020993614
2024-07-26,0.148679223388684
2024-07-29,0.14744515566217997
2024-07-30,0.14408695491364895
2024-07-31,0.10618524026062114
2024-08-01,0.10461912537168946
2024-08-02,0.09361050773446053
2024-08-05,0.12041464401908109
2024-08-06,0.10555073392369273
2024-08-07,0.11535507174568047
2024-08-08,0.11766814743811878
2024-08-09,0.08267699661507448
2024-08-12,0.10018324486259352
2024-08-13,0.12265264780197906
2024-08-14,0.13152432352090182
2024-08-15,0.13803102378950036
2024-08-16,0.14605113226075467
2024-08-19,0.1498242986036161
2024-08-20,0.15414845358236975
2024-08-21,0.14727092215076826
2024-08-22,0.1339428745786127
2024-08-23,0.17946583610204506
2024-08-26,0.18236474383219856
2024-08-27,0.13059328586796012
2024-08-28,0.12461256015322808
2024-08-29,0.11612129817704517
2024-08-30,0.08473885437303554
2024-09-03,0.11213994219879801
2024-09-04,0.10974811983668473
2024-09-05,0.11558876090749254
2024-09-06,0.14462660765631932
2024-09-09,0.1238963936441149
2024-09-10,0.1033746597800629
2024-09-11,0.10955087740562812
2024-09-12,0.12286344956802998
2024-09-13,0.10833200493638702
2024-09-16,0.08323778368531021
2024-09-17,0.07817124780156048
2024-09-18,0.08874023017806226
2024-09-19,0.07964844691527294
2024-09-20,0.03694952288789606
2024-09-23,-0.07450444282444142
2024-09-24,-0.03851644633883009
2024-09-25,-0.03639625663420542
2024-09-26,-0.035790235248492945
2024-09-27,-0.031867552945134436
2024-09-30,-0.030327322523266993
2024-10-01,-0.01606872959469118
2024-10-02,-0.025297855459743435
2024-10-03,0.0005266031652457503
2024-10-04,0.0073190254807278515
2024-10-07,0.0240848703646837
2024-10-08,0.054514732120910646
2024-10-09,0.055055016295998016
2024-10-10,0.06425968562668966
2024-10-11,0.10683379346373086
2024-10-14,0.07301362013922658
2024-10-15,0.0754450220919103
2024-10-16,0.08028077054000844
2024-10-17,0.06388680032950948
2024-10-18,0.06346348689704061
2024-10-21,0.018039521434556872
2024-10-22,-0.00987946408777614
2024-10-23,-0.009015563715326474
2024-10-24,-0.006096329593842626
2024-10-25,-0.012980185388085175
2024-10-28,-0.01687428462084414
2024-10-29,-0.020418156345415748
2024-10-30,-0.03225550049063308
2024-10-31,-0.029732080145300644
2024-11-01,-0.047885428915812454
2024-11-04,-0.036729287564733606
2024-11-05,-0.04623248675310761
2024-11-06,-0.047734470074672596
2024-11-07,0.05255551713874025
2024-11-08,0.028641529789291388
2024-11-11,-0.020255235701689002
2024-11-12,-0.028045264688125727
2024-11-13,-0.02669309731773704
2024-11-14,-0.04096606433778783
2024-11-15,-0.05062396127468567
2024-11-18,-0.05914060829046403
2024-11-19,-0.0594381768706225
2024-11-20,0.013558989246930123
2024-11-21,-0.0016482797927782119
2024-11-22,0.03811463546571403
2024-11-25,0.05436225093378592
2024-11-26,0.05686665604290204
2024-11-27,0.09994455415967551
2024-11-29,0.09806869002126858
2024-12-02,0.14587680371238113
2024-12-03,0.14031519384794747
2024-12-04,0.1372847979954611
2024-12-05,0.08256990309106045
2024-12-06,0.03404149618996096
2024-12-09,0.04333954343310424
2024-12-10,0.041264529706844105
2024-12-11,0.014971474291350833
2024-12-12,0.03070808568647833
2024-12-13,0.06502462816501244
2024-12-16,0.0759268473457342
2024-12-17,0.07142786726199478
2024-12-18,0.08008678157760875
2024-12-19,0.11085892568476556
2024-12-20,0.13243519894839986
2024-12-23,0.12174338041099207
2024-12-24,0.12118521092683106
2024-12-26,0.12150422835382178
2024-12-27,0.116191936402709
2024-12-30,0.11830907478416847
2024-12-31,0.10922511154873335
2025-01-02,0.12086782550187221
2025-01-03,0.1308654514028784
2025-01-06,0.11694678310002836
2025-01-07,0.13768168584267798
2025-01-08,0.1539560502957483
2025-01-09,0.15436585721851476
2025-01-10,0.12492438646897497
2025-01-13,0.12140319875911298
2025-01-14,0.1630212742752099
2025-01-15,0.16205371416664008
2025-01-16,0.17312859655755333
2025-01-17,0.16558325401908455
2025-01-21,0.1639959000197953
2025-01-22,0.17874207747542908
2025-01-23,0.17863597355311173
2025-01-24,0.17798686762306254
2025-01-27,0.1554200627021996
2025-01-28,0.15637894091613364
2025-01-29,0.15276619910871347
2025-01-30,0.15538117222472536
2025-01-31,0.15362141661027012
2025-02-03,0.14894603095044304
2025-02-04,0.16012311958529818
2025-02-05,0.1318567899207886
2025-02-06,0.13158316032239856
2025-02-07,0.13155301499428887
2025-02-10,0.12994089291834146
2025-02-11,0.0870593424991619
2025-02-12,0.09424247779675982
2025-02-13,0.10737165873256846
2025-02-14,0.08586092932910391
2025-02-18,0.09328269185631323
2025-02-19,0.11025253960584273
2025-02-20,0.11794198384542437
2025-02-21,0.1210990926267021
2025-02-24,0.04238375361981358
2025-02-25,0.05584254653890629
2025-02-26,0.01846835906862489
2025-02-27,0.00842752447560318
2025-02-28,0.008968458132433655
2025-03-03,0.009102501246521089
2025-03-04,-0.043147266942892365
2025-03-05,-0.08802429137571952
2025-03-06,-0.1802893732168025
2025-03-07,-0.19071242160078802
2025-03-10,-0.19270365526498118
2025-03-11,-0.15775169986265578
2025-03-12,-0.1851129274292334
2025-03-13,-0.17937586459101282
2025-03-14,-0.1735753926365915
2025-03-17,-0.17808107238791124
2025-03-18,-0.18130216948468175
2025-03-19,-0.17971545118084126
2025-03-20,-0.1821817335960237
2025-03-21,-0.16686371826480142
2025-03-24,-0.1733122135940716
2025-03-25,-0.17553335278675433
2025-03-26,-0.19679353113443543
2025-03-27,-0.2395972255385893
2025-03-28,-0.24047746810337928
2025-03-31,-0.2392225982230581
2025-04-01,-0.20399716243372393
2025-04-02,-0.20244707052170655
2025-04-03,-0.15320033582011494
2025-04-04,-0.10184506652907234
2025-04-07,-0.21109532453288576
2025-04-08,-0.20820402685434428
2025-04-09,-0.2127697291981558
2025-04-10,-0.2141910250030872
2025-04-11,-0.21483370144679328
2025-04-14,-0.21835952770835998
2025-04-15,-0.19913662721399586
2025-04-16,-0.19583804149824027
2025-04-17,-0.20782187205958716
2025-04-21,-0.19822469636836285
2025-04-22,-0.16894188743527286
2025-04-23,-0.1102866281397256
2025-04-24,-0.14139922592803084
2025-04-25,-0.1412718513106182
2025-04-28,-0.14802631049184659
2025-04-29,-0.1437227224773364
2025-04-30,-0.13970911386641088
2025-05-01,-0.128423592181566
2025-05-02,-0.1128079988367761
2025-05-05,-0.1127499864733281
2025-05-06,-0.11090656184345499
2025-05-07,-0.08215835952667419
2025-05-08,-0.0831301553144762
2025-05-09,-0.08291314597702792
2025-05-12,-0.11515402217803736
2025-05-13,-0.10266258139093722
2025-05-14,-0.09480167588564865
2025-05-15,-0.0886716632905801
2025-05-16,-0.07730540412466658
2025-05-19,-0.07653459504020949
2025-05-20,-0.08198416311559757
2025-05-21,-0.09373903157131748
2025-05-22,-0.08735984869987132
2025-05-23,-0.08360679664116072
2025-05-27,-0.09641565986192294
2025-05-28,-0.09249140822295092
2025-05-29,-0.08972763537573837
2025-05-30,-0.0906004397350586
2025-06-02,-0.09253993912259659
2025-06-03,-0.05462500215410461
2025-06-04,-0.07269705922387405
2025-06-05,-0.013862576947965286
2025-06-06,-0.011189169736566118
2025-06-09,-0.007891263994641504
2025-06-10,-0.0016604851156981802
2025-06-11,0.008538685164148404
2025-06-12,0.009198111785813434
2025-06-13,0.021746039615195955
2025-06-16,0.025760205243674273
2025-06-17,0.029746416778181135
2025-06-18,0.03490807402585932
2025-06-20,0.0418575074370124
2025-06-23,0.03986497509240772
2025-06-24,-0.016527418677155292
2025-06-25,-0.017742246732177877
2025-06-26,-0.011543359351324466
2025-06-27,0.014969014736963457
2025-06-30,0.02078060788964588
2025-07-01,0.020753433044140325
2025-07-02,-0.003091868418578041
2025-07-03,0.0068833717794159095
2025-07-04,-0.002312849262720746
2025-07-07,-0.04083918948624001
2025-07-08,0.04549596989328344
2025-07-09,0.044067122444727456
2025-07-10,0.060024426287162806
2025-07-11,0.06081090981512339
2025-07-14,0.08633885940250234
2025-07-15,0.09524079004403942
2025-07-16,0.06565855259565191
2025-07-17,0.05562106034524265
2025-07-18,0.05613658072046402
2025-07-21,0.06173697019686412
2025-07-22,0.033718275165101085
2025-07-23,-0.01868238220095681
2025-07-24,0.037099245875323254
2025-07-25,0.04373599343084464
2025-07-28,0.0644471931629175
2025-07-29,0.07385140434874733
2025-07-30,0.07913875390842753
2025-07-31,0.07267610517417872
2025-08-01,0.10894322823384986
2025-08-04,0.10970893230593684
2025-08-05,0.13706885368117705
2025-08-06,0.12764648998656203
2025-08-07,0.17415309671240028
2025-08-08,0.18773442208063124
2025-08-11,0.18734341155690765
2025-08-12,0.15099874042077863
2025-08-13,0.11767502026453543
2025-08-14,0.114025606827527
2025-08-15,0.09426473022455618
2025-08-18,0.09649761472674648
2025-08-19,0.09691694370052306
2025-08-20,0.10132274379306815
2025-08-21,0.05484786470723056
2025-08-22,0.07531127748065108
2025-08-25,0.07717433511415114
2025-08-26,0.07916211406833303
2025-08-27,0.0712800133266448
2025-08-28,0.0639250816630857
2025-08-29,0.0425723855625992
2025-09-02,0.06516341339639738
2025-09-03,0.08194817960085864
2025-09-04,0.06901477218626505
2025-09-05,0.07133125940819474
2025-09-08,0.07366108542225744
2025-09-09,0.06154454511547486
2025-09-10,0.0783495318825765
2025-09-11,0.07588374497142761
2025-09-12,0.07028095440588769
2025-09-15,0.0811502102581377
2025-09-16,0.04368391811978102
2025-09-17,0.07428391709249947
2025-09-18,0.06515950159603813
2025-09-19,0.07972566511422811
2025-09-22,0.18888176901385698
2025-09-23,0.18461708375630032
2025-09-24,0.16010383397733427
2025-09-25,0.1606739322638783
2025-09-26,0.15235930672293463
2025-09-29,0.16826003825354108
2025-09-30,0.17375569210857844
2025-10-01,0.15240098850784206
2025-10-02,0.16062017143747734
2025-10-03,0.15954232161416734
2025-10-06,0.17919742001665695
2025-10-07,0.19434441131725824
2025-10-08,0.19987394049997004
2025-10-09,0.20851744058596514
2025-10-10,0.15258995664691757
2025-10-13,0.16233907898694525
2025-10-14,0.16991592236985437
2025-10-15,0.16846503460012838
2025-10-16,0.16753323695186498
2025-10-17,0.15087740765807756
2025-10-20,0.1497641946045207
2025-10-21,0.1526267393890267
2025-10-22,0.14024302471787245
2025-10-23,0.11969064195726649
2025-10-24,0.11168425904121126
2025-10-27,0.07458736062036038
2025-10-28,0.0631724592963955
2025-10-29,0.06523421880614384
2025-10-30,0.014313820219792916
2025-10-31,0.01078869719657081
2025-11-03,-0.017294085187038854
2025-11-04,-0.010139750246132957
2025-11-05,-0.0023134354301633086
2025-11-06,0.017905540468246398
2025-11-07,-0.004283279014115047
2025-11-10,0.04978790315399753
2025-11-11,0.049916626907075254
2025-11-12,0.08163537905842096
2025-11-13,0.08734269980514606
2025-11-14,0.08921923654007605
2025-11-17,0.0941068099043644
2025-11-18,0.09833232956138196
2025-11-19,0.13772469779275637
2025-11-20,0.11026896536971305
2025-11-21,0.11432151384760218
2025-11-24,0.10982031883731566
2025-11-25,0.12593039899197386
2025-11-26,0.13645815723826282
2025-11-28,0.16016932556180397
2025-12-01,0.13723425877003118
2025-12-02,0.13615303761304456
2025-12-03,0.1366306048038841
2025-12-04,0.1270262181367735
2025-12-05,0.12249260687766957
2025-12-08,0.13019514972788224
2025-12-09,0.08708439819215195
2025-12-10,0.09135735579289604
2025-12-11,0.09500502682785161
2025-12-12,0.08592737090346425
2025-12-15,0.10987307749052733
