date,corr_63d
2023-10-18,0.25510587443485067
2023-10-19,0.2656334743868945
2023-10-20,0.24995914168780312
2023-10-23,0.2776792803033139
2023-10-24,0.2656606771325268
2023-10-25,0.22603411267292942
2023-10-26,0.2023673806752208
2023-10-27,0.19851066103822038
2023-10-30,0.21025543843647437
2023-10-31,0.1571730554189916
2023-11-01,0.20427182454005718
2023-11-02,0.21281703726440448
2023-11-03,0.19754334213432037
2023-11-06,0.17833100306582828
2023-11-07,0.19251530507959666
2023-11-08,0.17675797513233613
2023-11-09,0.22593551801695175
2023-11-10,0.17496028397008995
2023-11-13,0.1681108700147197
2023-11-14,0.1497205066695868
2023-11-15,0.13852162931431422
2023-11-16,0.12953603313479728
2023-11-17,0.12093628490343503
2023-11-20,0.10085082635326503
2023-11-21,0.07448663130501458
2023-11-22,0.0857806017447569
2023-11-23,0.09675092946236732
2023-11-24,0.09416632379309454
2023-11-27,0.08992904866271038
2023-11-28,0.08424782045941986
2023-11-29,0.08309716630113788
2023-11-30,0.130564657019265
2023-12-01,0.13516644132722574
2023-12-04,0.14506982739595392
2023-12-05,0.12185761712067933
2023-12-06,0.12058421917571997
2023-12-07,0.06315012645148829
2023-12-08,0.06897195707640391
2023-12-11,0.08189521949470878
2023-12-12,0.0863691449043502
2023-12-13,0.10505750967348779
2023-12-14,0.10019538587888657
2023-12-15,0.08435550517937727
2023-12-18,0.05186279479818048
2023-12-19,0.03502671537180683
2023-12-20,0.028676086704400885
2023-12-21,0.05747441534668998
2023-12-22,0.044707358031171075
2023-12-26,0.04861582220893558
2023-12-27,0.057939868295087085
2023-12-28,0.04582483935202492
2023-12-29,0.034106584871229716
2024-01-02,0.02992820205625137
2024-01-03,0.010389179172246361
2024-01-04,0.011515523736603384
2024-01-05,0.009563393668006157
2024-01-08,0.0072225969003370735
2024-01-09,0.013548164667666155
2024-01-10,0.01857074800241081
2024-01-11,0.027469474901582393
2024-01-12,0.005027169072509182
2024-01-16,0.0025987714332615956
2024-01-17,0.010973755870715215
2024-01-18,0.009537226825597222
2024-01-19,0.03061085913660482
2024-01-22,0.05372740938858153
2024-01-23,0.053554238587266
2024-01-24,0.04990490596357261
2024-01-25,0.06621277957251374
2024-01-26,0.04246598185454722
2024-01-29,0.04329057695263101
2024-01-30,0.037568176093664404
2024-01-31,0.08971581618962707
2024-02-01,0.03452721534490574
2024-02-02,0.02526334330024997
2024-02-05,0.03356446162080169
2024-02-06,0.05025083378947997
2024-02-07,0.034195434033083935
2024-02-08,0.05858296290047466
2024-02-09,0.0893882357015396
2024-02-12,0.10527656362478587
2024-02-13,0.0989063814684476
2024-02-14,0.07341513765992055
2024-02-15,0.08745657448149913
2024-02-16,0.08422011041492397
2024-02-20,0.07826067287333195
2024-02-21,0.13177453161287161
2024-02-22,0.10626196046858995
2024-02-23,0.0909462813708315
2024-02-26,0.08507347071091928
2024-02-27,0.11719360352424314
2024-02-28,0.11990201432954574
2024-02-29,0.11185651933291346
2024-03-01,0.12506307817065654
2024-03-04,0.11518667838822247
2024-03-05,0.1155110158054531
2024-03-06,0.09862657225184361
2024-03-07,0.08526273802440028
2024-03-08,0.149619990384048
2024-03-11,0.1564443781114757
2024-03-12,0.15550463620335023
2024-03-13,0.1554936883092219
2024-03-14,0.14584503999643453
2024-03-15,0.13680381079916354
2024-03-18,0.1487746863798288
2024-03-19,0.14894935682433702
2024-03-20,0.18251902550462595
2024-03-21,0.18610368572054178
2024-03-22,0.18146003281386075
2024-03-25,0.18648595494527612
2024-03-26,0.19580127414395807
2024-03-27,0.16365282375552848
2024-03-28,0.15814818434787983
2024-04-01,0.16764628915722724
2024-04-02,0.12558671144496533
2024-04-03,0.09509345861138947
2024-04-04,0.09060917348741379
2024-04-05,0.0698518571485912
2024-04-08,0.06811722880130863
2024-04-09,0.06485388187832854
2024-04-10,0.06177805587896857
2024-04-11,0.02327099207165145
2024-04-12,0.005572710039128305
2024-04-15,0.008963084252216851
2024-04-16,-0.010383283577756199
2024-04-17,-0.047664550927209906
2024-04-18,-0.01214102830321164
2024-04-19,-0.03408489351145757
2024-04-22,-0.09219417141242946
2024-04-23,-0.09500523903537655
2024-04-24,-0.09068656953725786
2024-04-25,-0.08561150957131757
2024-04-26,-0.061626443882630215
2024-04-29,-0.058865625454744525
2024-04-30,0.007280439729730963
2024-05-01,0.01888500435440931
2024-05-02,0.04052463813490184
2024-05-03,0.022656247408424417
2024-05-06,0.03268402862637277
2024-05-07,0.03214256177155612
2024-05-08,0.033599350370396415
2024-05-09,0.02652250665030488
2024-05-10,-0.026762163897920927
2024-05-13,-0.03436123481144755
2024-05-14,-0.042460025549342625
2024-05-15,-0.015417456832045796
2024-05-16,-0.028468028912261405
2024-05-17,-0.028635817979364087
2024-05-20,-0.025840630223017167
2024-05-21,-0.04056045378092264
2024-05-22,0.0032173097845026835
2024-05-23,-0.020572513516747683
2024-05-24,-0.019877246297791248
2024-05-28,0.005932449610293633
2024-05-29,0.01795170857310074
2024-05-30,0.003375386557947242
2024-05-31,0.016704331738641293
2024-06-03,-0.013564503667527712
2024-06-04,-0.002915491833597199
2024-06-05,-0.007028455230300466
2024-06-06,-0.006207511641300564
2024-06-07,-0.030343188228335257
2024-06-10,-0.01529276535032669
2024-06-11,-0.019724369103835074
2024-06-12,-0.02430326772330307
2024-06-13,-0.026355264826415956
2024-06-14,-0.01009038749512502
2024-06-17,-0.009946497011164637
2024-06-18,-0.014583432482897457
2024-06-20,-0.016106777107318098
2024-06-21,0.00614180817265128
2024-06-24,0.08337453668202893
2024-06-25,0.05755943602940271
2024-06-26,0.04759186103494799
2024-06-27,0.056019679132133696
2024-06-28,0.060026888829433474
2024-07-01,0.048942873062543926
2024-07-02,0.06415087493940391
2024-07-03,0.0830102928242305
2024-07-05,0.08117765606242801
2024-07-08,0.09024784791045383
2024-07-09,0.08502837423906526
2024-07-10,0.04860688664907662
2024-07-11,0.0490311546999108
2024-07-12,0.06521573455888999
2024-07-15,0.04132995836747896
2024-07-16,0.03566025598387006
2024-07-17,0.05061715816299166
2024-07-18,0.0793617386129489
2024-07-19,0.0744833179962847
2024-07-22,0.07483267077163228
2024-07-23,0.11730266916794813
2024-07-24,0.13573287691123057
2024-07-25,0.14207503020993623
2024-07-26,0.14867922338868406
2024-07-29,0.14744515566218003
2024-07-30,0.144086954913649
2024-07-31,0.10618524026062122
2024-08-01,0.10461912537168952
2024-08-02,0.09361050773446061
2024-08-05,0.12041464401908115
2024-08-06,0.10555073392369277
2024-08-07,0.11535507174568052
2024-08-08,0.11766814743811886
2024-08-09,0.08267699661507452
2024-08-12,0.10018324486259356
2024-08-13,0.1226526478019791
2024-08-14,0.13152432352090188
2024-08-15,0.13803102378950044
2024-08-16,0.14605113226075475
2024-08-19,0.14982429860361612
2024-08-20,0.15414845358236984
2024-08-21,0.1472709221507683
2024-08-22,0.13394287457861276
2024-08-23,0.1794658361020451
2024-08-26,0.18236474383219867
2024-08-27,0.13059328586796018
2024-08-28,0.12461256015322814
2024-08-29,0.11612129817704524
2024-08-30,0.08473885437303558
2024-09-03,0.11213994219879805
2024-09-04,0.1097481198366848
2024-09-05,0.1155887609074926
2024-09-06,0.14462660765631938
2024-09-09,0.12389639364411496
2024-09-10,0.10337465978006298
2024-09-11,0.10955087740562817
2024-09-12,0.12286344956803004
2024-09-13,0.10833200493638707
2024-09-16,0.08323778368531022
2024-09-17,0.07817124780156053
2024-09-18,0.08874023017806232
2024-09-19,0.07964844691527301
2024-09-20,0.03694952288789609
2024-09-23,-0.07450444282444142
2024-09-24,-0.038516446338830085
2024-09-25,-0.036396256634205405
2024-09-26,-0.03579023524849293
2024-09-27,-0.03186755294513443
2024-09-30,-0.030327322523266982
2024-10-01,-0.01606872959469116
2024-10-02,-0.02529785545974342
2024-10-03,0.0005266031652457712
2024-10-04,0.007319025480727873
2024-10-07,0.024084870364683725
2024-10-08,0.05451473212091068
2024-10-09,0.055055016295998044
2024-10-10,0.0642596856266897
2024-10-11,0.10683379346373087
2024-10-14,0.0730136201392266
2024-10-15,0.07544502209191033
2024-10-16,0.08028077054000848
2024-10-17,0.06388680032950952
2024-10-18,0.06346348689704064
2024-10-21,0.0180395214345569
2024-10-22,-0.009879464087776117
2024-10-23,-0.009015563715326453
2024-10-24,-0.006096329593842605
2024-10-25,-0.012980185388085156
2024-10-28,-0.01687428462084412
2024-10-29,-0.020418156345415724
2024-10-30,-0.03225550049063306
2024-10-31,-0.029732080145300627
2024-11-01,-0.04788542891581244
2024-11-04,-0.036729287564733586
2024-11-05,-0.04623248675310759
2024-11-06,-0.04773447007467258
2024-11-07,0.052555517138740286
2024-11-08,0.02864152978929143
2024-11-11,-0.020255235701688978
2024-11-12,-0.0280452646881257
2024-11-13,-0.026693097317737023
2024-11-14,-0.040966064337787815
2024-11-15,-0.050623961274685665
2024-11-18,-0.05914060829046403
2024-11-19,-0.0594381768706225
2024-11-20,0.013558989246930149
2024-11-21,-0.0016482797927781872
2024-11-22,0.038114635465714065
2024-11-25,0.054362250933785945
2024-11-26,0.05686665604290208
2024-11-27,0.09994455415967556
2024-11-29,0.09806869002126863
2024-12-02,0.14587680371238118
2024-12-03,0.14031519384794752
2024-12-04,0.13728479799546112
2024-12-05,0.08256990309106049
2024-12-06,0.03404149618996098
2024-12-09,0.04333954343310428
2024-12-10,0.041264529706844126
2024-12-11,0.014971474291350859
2024-12-12,0.030708085686478356
2024-12-13,0.06502462816501246
2024-12-16,0.07592684734573424
2024-12-17,0.07142786726199479
2024-12-18,0.08008678157760879
2024-12-19,0.11085892568476562
2024-12-20,0.1324351989483999
2024-12-23,0.12174338041099216
2024-12-24,0.12118521092683109
2024-12-26,0.12150422835382181
2024-12-27,0.11619193640270906
2024-12-30,0.11830907478416852
2024-12-31,0.10922511154873339
2025-01-02,0.12086782550187225
2025-01-03,0.13086545140287845
2025-01-06,0.11694678310002841
2025-01-07,0.13768168584267804
2025-01-08,0.15395605029574833
2025-01-09,0.15436585721851478
2025-01-10,0.12492438646897502
2025-01-13,0.12140319875911304
2025-01-14,0.1630212742752099
2025-01-15,0.16205371416664016
2025-01-16,0.1731285965575534
2025-01-17,0.16558325401908458
2025-01-21,0.16399590001979533
2025-01-22,0.1787420774754291
2025-01-23,0.17863597355311175
2025-01-24,0.17798686762306262
2025-01-27,0.15542006270219963
2025-01-28,0.15637894091613372
2025-01-29,0.15276619910871353
2025-01-30,0.15538117222472542
2025-01-31,0.15362141661027018
2025-02-03,0.1489460309504431
2025-02-04,0.16012311958529826
2025-02-05,0.13185678992078861
2025-02-06,0.1315831603223986
2025-02-07,0.13155301499428892
2025-02-10,0.1299408929183415
2025-02-11,0.08705934249916192
2025-02-12,0.09424247779675984
2025-02-13,0.10737165873256849
2025-02-14,0.08586092932910395
2025-02-18,0.09328269185631327
2025-02-19,0.11025253960584276
2025-02-20,0.1179419838454244
2025-02-21,0.12109909262670213
2025-02-24,0.04238375361981361
2025-02-25,0.05584254653890632
2025-02-26,0.01846835906862493
2025-02-27,0.008427524475603214
2025-02-28,0.008968458132433686
2025-03-03,0.009102501246521122
2025-03-04,-0.043147266942892344
2025-03-05,-0.0880242913757195
2025-03-06,-0.18028937321680244
2025-03-07,-0.19071242160078802
2025-03-10,-0.1927036552649812
2025-03-11,-0.15775169986265578
2025-03-12,-0.18511292742923338
2025-03-13,-0.1793758645910128
2025-03-14,-0.17357539263659147
2025-03-17,-0.17808107238791127
2025-03-18,-0.18130216948468172
2025-03-19,-0.17971545118084126
2025-03-20,-0.1821817335960237
2025-03-21,-0.16686371826480142
2025-03-24,-0.17331221359407156
2025-03-25,-0.1755333527867543
2025-03-26,-0.19679353113443543
2025-03-27,-0.2395972255385893
2025-03-28,-0.24047746810337928
2025-03-31,-0.2392225982230581
2025-04-01,-0.20399716243372393
2025-04-02,-0.20244707052170657
2025-04-03,-0.15320033582011494
2025-04-04,-0.10184506652907233
2025-04-07,-0.21109532453288576
2025-04-08,-0.20820402685434428
2025-04-09,-0.21276972919815584
2025-04-10,-0.2141910250030872
2025-04-11,-0.21483370144679326
2025-04-14,-0.21835952770836
2025-04-15,-0.19913662721399591
2025-04-16,-0.1958380414982402
2025-04-17,-0.20782187205958713
2025-04-21,-0.19822469636836285
2025-04-22,-0.16894188743527286
2025-04-23,-0.1102866281397256
