date,corr_63d
2023-10-13,0.2529841906501495
2023-10-16,0.2543577827963747
2023-10-17,0.25344511513466783
2023-10-18,0.25510587443485067
2023-10-19,0.2656334743868945
2023-10-20,0.24995914168780325
2023-10-23,0.277679280303314
2023-10-24,0.2656606771325269
2023-10-25,0.22603411267292947
2023-10-26,0.20236738067522086
2023-10-27,0.19851066103822043
2023-10-30,0.21025543843647446
2023-10-31,0.15717305541899163
2023-11-01,0.20427182454005716
2023-11-02,0.21281703726440454
2023-11-03,0.1975433421343204
2023-11-06,0.17833100306582833
2023-11-07,0.19251530507959672
2023-11-08,0.17675797513233615
2023-11-09,0.22593551801695175
2023-11-10,0.17496028397008997
2023-11-13,0.1681108700147197
2023-11-14,0.14972050666958683
2023-11-15,0.13852162931431425
2023-11-16,0.12953603313479728
2023-11-17,0.12093628490343508
2023-11-20,0.10085082635326506
2023-11-21,0.0744866313050146
2023-11-22,0.08578060174475693
2023-11-23,0.09675092946236734
2023-11-24,0.09416632379309459
2023-11-27,0.0899290486627104
2023-11-28,0.08424782045941989
2023-11-29,0.0830971663011379
2023-11-30,0.13056465701926503
2023-12-01,0.13516644132722577
2023-12-04,0.14506982739595395
2023-12-05,0.12185761712067937
2023-12-06,0.12058421917571999
2023-12-07,0.0631501264514883
2023-12-08,0.06897195707640391
2023-12-11,0.08189521949470879
2023-12-12,0.08636914490435021
2023-12-13,0.10505750967348781
2023-12-14,0.1001953858788866
2023-12-15,0.08435550517937729
2023-12-18,0.051862794798180484
2023-12-19,0.03502671537180683
2023-12-20,0.02867608670440089
2023-12-21,0.05747441534668999
2023-12-22,0.04470735803117108
2023-12-26,0.04861582220893559
2023-12-27,0.05793986829508709
2023-12-28,0.04582483935202493
2023-12-29,0.03410658487122972
2024-01-02,0.029928202056251376
2024-01-03,0.010389179172246363
2024-01-04,0.011515523736603384
2024-01-05,0.009563393668006157
2024-01-08,0.007222596900337075
2024-01-09,0.013548164667666156
2024-01-10,0.018570748002410813
2024-01-11,0.027469474901582396
2024-01-12,0.005027169072509183
2024-01-16,0.002598771433261596
2024-01-17,0.010973755870715217
2024-01-18,0.009537226825597224
2024-01-19,0.030610859136604825
2024-01-22,0.05372740938858154
2024-01-23,0.053554238587266004
2024-01-24,0.04990490596357263
2024-01-25,0.06621277957251376
2024-01-26,0.042465981854547225
2024-01-29,0.04329057695263102
2024-01-30,0.03756817609366442
2024-01-31,0.08971581618962708
2024-02-01,0.03452721534490575
2024-02-02,0.025263343300249975
2024-02-05,0.0335644616208017
2024-02-06,0.05025083378947998
2024-02-07,0.03419543403308395
2024-02-08,0.05858296290047467
2024-02-09,0.08938823570153963
2024-02-12,0.1052765636247859
2024-02-13,0.09890638146844763
2024-02-14,0.07341513765992058
2024-02-15,0.08745657448149914
2024-02-16,0.084220110414924
2024-02-20,0.07826067287333195
2024-02-21,0.13177453161287164
2024-02-22,0.10626196046858996
2024-02-23,0.09094628137083151
2024-02-26,0.0850734707109193
2024-02-27,0.11719360352424317
2024-02-28,0.11990201432954578
2024-02-29,0.11185651933291349
2024-03-01,0.12506307817065657
2024-03-04,0.11518667838822247
2024-03-05,0.1155110158054531
2024-03-06,0.09862657225184362
2024-03-07,0.0852627380244003
2024-03-08,0.149619990384048
2024-03-11,0.15644437811147574
2024-03-12,0.15550463620335025
2024-03-13,0.15549368830922192
2024-03-14,0.14584503999643456
2024-03-15,0.13680381079916357
2024-03-18,0.14877468637982882
2024-03-19,0.14894935682433705
2024-03-20,0.18251902550462598
2024-03-21,0.1861036857205418
2024-03-22,0.18146003281386075
2024-03-25,0.18648595494527617
2024-03-26,0.19580127414395807
2024-03-27,0.16365282375552848
2024-03-28,0.15814818434787986
2024-04-01,0.16764628915722724
2024-04-02,0.12558671144496536
2024-04-03,0.09509345861138949
2024-04-04,0.09060917348741379
2024-04-05,0.0698518571485912
2024-04-08,0.06811722880130863
2024-04-09,0.06485388187832854
2024-04-10,0.061778055878968584
2024-04-11,0.023270992071651456
2024-04-12,0.005572710039128306
2024-04-15,0.008963084252216853
2024-04-16,-0.010383283577756199
2024-04-17,-0.047664550927209906
2024-04-18,-0.012141028303211643
2024-04-19,-0.034084893511457576
2024-04-22,-0.09219417141242946
2024-04-23,-0.09500523903537657
2024-04-24,-0.09068656953725787
2024-04-25,-0.08561150957131757
2024-04-26,-0.06162644388263023
2024-04-29,-0.05886562545474454
2024-04-30,0.007280439729730964
2024-05-01,0.01888500435440931
2024-05-02,0.04052463813490185
2024-05-03,0.022656247408424417
2024-05-06,0.03268402862637277
2024-05-07,0.03214256177155612
2024-05-08,0.03359935037039642
2024-05-09,0.02652250665030488
2024-05-10,-0.02676216389792093
2024-05-13,-0.03436123481144756
2024-05-14,-0.04246002554934263
2024-05-15,-0.015417456832045798
2024-05-16,-0.028468028912261408
2024-05-17,-0.02863581797936409
2024-05-20,-0.02584063022301717
2024-05-21,-0.04056045378092265
2024-05-22,0.003217309784502684
2024-05-23,-0.020572513516747687
2024-05-24,-0.01987724629779125
2024-05-28,0.005932449610293634
2024-05-29,0.017951708573100744
2024-05-30,0.0033753865579472424
2024-05-31,0.016704331738641293
2024-06-03,-0.013564503667527714
2024-06-04,-0.0029154918335972
2024-06-05,-0.0070284552303004665
2024-06-06,-0.0062075116413005645
2024-06-07,-0.03034318822833526
2024-06-10,-0.015292765350326691
2024-06-11,-0.019724369103835078
2024-06-12,-0.024303267723303074
2024-06-13,-0.02635526482641596
2024-06-14,-0.010090387495125022
2024-06-17,-0.009946497011164639
2024-06-18,-0.014583432482897458
2024-06-20,-0.0161067771073181
2024-06-21,0.00614180817265128
2024-06-24,0.08337453668202895
2024-06-25,0.057559436029402715
2024-06-26,0.04759186103494799
2024-06-27,0.0560196791321337
2024-06-28,0.06002688882943348
2024-07-01,0.04894287306254393
2024-07-02,0.06415087493940391
2024-07-03,0.08301029282423053
2024-07-05,0.08117765606242804
2024-07-08,0.09024784791045384
2024-07-09,0.08502837423906527
2024-07-10,0.04860688664907662
2024-07-11,0.04903115469991081
2024-07-12,0.06521573455889
2024-07-15,0.041329958367478964
2024-07-16,0.03566025598387006
2024-07-17,0.05061715816299166
2024-07-18,0.07936173861294893
2024-07-19,0.0744833179962847
2024-07-22,0.07483267077163229
2024-07-23,0.11730266916794815
2024-07-24,0.1357328769112306
2024-07-25,0.14207503020993623
2024-07-26,0.14867922338868406
2024-07-29,0.14744515566218006
2024-07-30,0.144086954913649
2024-07-31,0.10618524026062123
2024-08-01,0.10461912537168953
2024-08-02,0.09361050773446063
2024-08-05,0.12041464401908117
2024-08-06,0.10555073392369278
2024-08-07,0.11535507174568055
2024-08-08,0.11766814743811888
2024-08-09,0.08267699661507454
2024-08-12,0.10018324486259358
2024-08-13,0.12265264780197913
2024-08-14,0.1315243235209019
2024-08-15,0.13803102378950047
2024-08-16,0.14605113226075478
2024-08-19,0.14982429860361615
2024-08-20,0.15414845358236984
2024-08-21,0.14727092215076834
2024-08-22,0.13394287457861279
2024-08-23,0.17946583610204514
2024-08-26,0.18236474383219867
2024-08-27,0.1305932858679602
2024-08-28,0.12461256015322818
2024-08-29,0.11612129817704525
2024-08-30,0.08473885437303559
2024-09-03,0.1121399421987981
2024-09-04,0.10974811983668482
2024-09-05,0.11558876090749261
2024-09-06,0.1446266076563194
2024-09-09,0.12389639364411498
2024-09-10,0.103374659780063
2024-09-11,0.1095508774056282
2024-09-12,0.12286344956803008
2024-09-13,0.10833200493638709
2024-09-16,0.08323778368531023
2024-09-17,0.07817124780156054
2024-09-18,0.08874023017806233
2024-09-19,0.07964844691527302
2024-09-20,0.036949522887896095
2024-09-23,-0.07450444282444144
2024-09-24,-0.0385164463388301
2024-09-25,-0.03639625663420542
2024-09-26,-0.035790235248492945
2024-09-27,-0.031867552945134436
2024-09-30,-0.03032732252326699
2024-10-01,-0.016068729594691168
2024-10-02,-0.02529785545974343
2024-10-03,0.0005266031652457713
2024-10-04,0.007319025480727875
2024-10-07,0.024084870364683732
2024-10-08,0.054514732120910694
2024-10-09,0.055055016295998065
2024-10-10,0.06425968562668971
2024-10-11,0.10683379346373091
2024-10-14,0.07301362013922663
2024-10-15,0.07544502209191037
2024-10-16,0.0802807705400085
2024-10-17,0.06388680032950954
2024-10-18,0.06346348689704066
2024-10-21,0.018039521434556907
2024-10-22,-0.00987946408777612
2024-10-23,-0.009015563715326457
2024-10-24,-0.006096329593842607
2024-10-25,-0.01298018538808516
2024-10-28,-0.016874284620844126
2024-10-29,-0.020418156345415727
2024-10-30,-0.032255500490633075
2024-10-31,-0.029732080145300637
2024-11-01,-0.047885428915812454
2024-11-04,-0.03672928756473359
2024-11-05,-0.046232486753107614
2024-11-06,-0.04773447007467259
2024-11-07,0.05255551713874031
2024-11-08,0.02864152978929144
2024-11-11,-0.020255235701688985
2024-11-12,-0.028045264688125713
2024-11-13,-0.02669309731773703
2024-11-14,-0.04096606433778783
2024-11-15,-0.05062396127468568
2024-11-18,-0.05914060829046405
2024-11-19,-0.05943817687062253
2024-11-20,0.013558989246930154
2024-11-21,-0.0016482797927781878
2024-11-22,0.03811463546571407
2024-11-25,0.054362250933785966
2024-11-26,0.05686665604290209
2024-11-27,0.09994455415967557
2024-11-29,0.09806869002126867
2024-12-02,0.14587680371238124
2024-12-03,0.14031519384794755
2024-12-04,0.13728479799546117
2024-12-05,0.08256990309106052
2024-12-06,0.034041496189960996
2024-12-09,0.0433395434331043
2024-12-10,0.04126452970684414
2024-12-11,0.014971474291350864
2024-12-12,0.030708085686478367
2024-12-13,0.06502462816501249
2024-12-16,0.07592684734573427
2024-12-17,0.07142786726199483
2024-12-18,0.08008678157760883
2024-12-19,0.11085892568476566
2024-12-20,0.13243519894839995
2024-12-23,0.1217433804109922
2024-12-24,0.12118521092683116
2024-12-26,0.12150422835382188
2024-12-27,0.11619193640270913
2024-12-30,0.11830907478416858
2024-12-31,0.10922511154873346
2025-01-02,0.1208678255018723
2025-01-03,0.1308654514028785
2025-01-06,0.11694678310002846
2025-01-07,0.13768168584267806
2025-01-08,0.15395605029574838
2025-01-09,0.15436585721851484
2025-01-10,0.12492438646897508
2025-01-13,0.12140319875911308
2025-01-14,0.16302127427521
2025-01-15,0.16205371416664022
2025-01-16,0.17312859655755347
2025-01-17,0.16558325401908466
2025-01-21,0.1639959000197954
2025-01-22,0.1787420774754292
2025-01-23,0.17863597355311184
2025-01-24,0.17798686762306268
2025-01-27,0.1554200627021997
2025-01-28,0.1563789409161338
2025-01-29,0.1527661991087136
2025-01-30,0.1553811722247255
2025-01-31,0.15362141661027023
2025-02-03,0.14894603095044315
2025-02-04,0.16012311958529832
2025-02-05,0.13185678992078867
2025-02-06,0.13158316032239867
2025-02-07,0.13155301499428898
2025-02-10,0.12994089291834154
2025-02-11,0.08705934249916196
2025-02-12,0.0942424777967599
2025-02-13,0.10737165873256856
2025-02-14,0.085860929329104
2025-02-18,0.09328269185631331
2025-02-19,0.1102525396058428
2025-02-20,0.11794198384542447
2025-02-21,0.12109909262670221
2025-02-24,0.04238375361981364
2025-02-25,0.055842546538906364
2025-02-26,0.018468359068624943
2025-02-27,0.00842752447560322
2025-02-28,0.008968458132433693
2025-03-03,0.009102501246521129
2025-03-04,-0.04314726694289237
2025-03-05,-0.08802429137571956
2025-03-06,-0.18028937321680252
2025-03-07,-0.1907124216007881
2025-03-10,-0.1927036552649813
2025-03-11,-0.15775169986265583
2025-03-12,-0.1851129274292335
2025-03-13,-0.17937586459101287
2025-03-14,-0.17357539263659155
2025-03-17,-0.17808107238791135
2025-03-18,-0.18130216948468184
2025-03-19,-0.17971545118084134
2025-03-20,-0.1821817335960238
2025-03-21,-0.1668637182648015
2025-03-24,-0.17331221359407165
2025-03-25,-0.1755333527867544
2025-03-26,-0.19679353113443554
2025-03-27,-0.23959722553858942
2025-03-28,-0.2404774681033794
2025-03-31,-0.23922259822305822
2025-04-01,-0.203997162433724
2025-04-02,-0.20244707052170666
2025-04-03,-0.15320033582011497
2025-04-04,-0.10184506652907235
2025-04-07,-0.2110953245328858
2025-04-08,-0.20820402685434433
2025-04-09,-0.2127697291981559
2025-04-10,-0.21419102500308726
2025-04-11,-0.2148337014467933
2025-04-14,-0.21835952770836006
