date,corr_63d
2023-11-29,0.08309716630113786
2023-11-30,0.13056465701926498
2023-12-01,0.13516644132722572
2023-12-04,0.1450698273959539
2023-12-05,0.12185761712067926
2023-12-06,0.12058421917571994
2023-12-07,0.06315012645148826
2023-12-08,0.06897195707640387
2023-12-11,0.08189521949470875
2023-12-12,0.08636914490435017
2023-12-13,0.10505750967348773
2023-12-14,0.10019538587888656
2023-12-15,0.08435550517937725
2023-12-18,0.05186279479818045
2023-12-19,0.0350267153718068
2023-12-20,0.028676086704400864
2023-12-21,0.05747441534668994
2023-12-22,0.044707358031171054
2023-12-26,0.04861582220893555
2023-12-27,0.057939868295087044
2023-12-28,0.0458248393520249
2023-12-29,0.03410658487122969
2024-01-02,0.029928202056251345
2024-01-03,0.01038917917224635
2024-01-04,0.01151552373660337
2024-01-05,0.009563393668006143
2024-01-08,0.007222596900337062
2024-01-09,0.01354816466766614
2024-01-10,0.018570748002410792
2024-01-11,0.027469474901582375
2024-01-12,0.00502716907250917
2024-01-16,0.0025987714332615843
2024-01-17,0.0109737558707152
2024-01-18,0.00953722682559721
2024-01-19,0.0306108591366048
2024-01-22,0.05372740938858148
2024-01-23,0.05355423858726597
2024-01-24,0.049904905963572575
2024-01-25,0.06621277957251372
2024-01-26,0.04246598185454719
2024-01-29,0.043290576952631
2024-01-30,0.037568176093664384
2024-01-31,0.089715816189627
2024-02-01,0.034527215344905715
2024-02-02,0.02526334330024995
2024-02-05,0.033564461620801664
2024-02-06,0.05025083378947994
2024-02-07,0.03419543403308392
2024-02-08,0.058582962900474635
2024-02-09,0.08938823570153956
2024-02-12,0.10527656362478581
2024-02-13,0.09890638146844757
2024-02-14,0.07341513765992053
2024-02-15,0.0874565744814991
2024-02-16,0.08422011041492396
2024-02-20,0.07826067287333192
2024-02-21,0.1317745316128716
2024-02-22,0.1062619604685899
2024-02-23,0.09094628137083147
2024-02-26,0.08507347071091925
2024-02-27,0.11719360352424311
2024-02-28,0.1199020143295457
2024-02-29,0.11185651933291343
2024-03-01,0.1250630781706565
2024-03-04,0.11518667838822241
2024-03-05,0.11551101580545306
2024-03-06,0.09862657225184357
2024-03-07,0.08526273802440024
2024-03-08,0.14961999038404794
2024-03-11,0.15644437811147566
2024-03-12,0.15550463620335017
2024-03-13,0.15549368830922183
2024-03-14,0.14584503999643447
2024-03-15,0.13680381079916348
2024-03-18,0.14877468637982874
2024-03-19,0.14894935682433696
2024-03-20,0.18251902550462587
2024-03-21,0.1861036857205417
2024-03-22,0.18146003281386067
2024-03-25,0.18648595494527606
2024-03-26,0.19580127414395795
2024-03-27,0.1636528237555284
2024-03-28,0.15814818434787978
2024-04-01,0.16764628915722718
2024-04-02,0.12558671144496528
2024-04-03,0.09509345861138943
2024-04-04,0.09060917348741374
2024-04-05,0.06985185714859117
2024-04-08,0.0681172288013086
2024-04-09,0.06485388187832851
2024-04-10,0.06177805587896855
2024-04-11,0.023270992071651442
2024-04-12,0.005572710039128303
2024-04-15,0.008963084252216848
2024-04-16,-0.010383283577756195
2024-04-17,-0.047664550927209885
2024-04-18,-0.012141028303211636
2024-04-19,-0.03408489351145755
2024-04-22,-0.09219417141242943
2024-04-23,-0.0950052390353765
2024-04-24,-0.09068656953725783
2024-04-25,-0.08561150957131754
2024-04-26,-0.061626443882630194
2024-04-29,-0.058865625454744504
2024-04-30,0.00728043972973096
2024-05-01,0.018885004354409304
2024-05-02,0.04052463813490182
2024-05-03,0.02265624740842441
2024-05-06,0.03268402862637276
2024-05-07,0.032142561771556104
2024-05-08,0.03359935037039641
2024-05-09,0.02652250665030487
2024-05-10,-0.026762163897920913
2024-05-13,-0.034361234811447545
2024-05-14,-0.04246002554934262
2024-05-15,-0.015417456832045791
2024-05-16,-0.028468028912261398
2024-05-17,-0.028635817979364077
2024-05-20,-0.025840630223017164
2024-05-21,-0.040560453780922635
2024-05-22,0.0032173097845026827
2024-05-23,-0.020572513516747677
2024-05-24,-0.019877246297791244
2024-05-28,0.005932449610293632
2024-05-29,0.017951708573100737
2024-05-30,0.003375386557947241
2024-05-31,0.016704331738641286
2024-06-03,-0.01356450366752771
2024-06-04,-0.0029154918335971987
2024-06-05,-0.007028455230300464
2024-06-06,-0.006207511641300563
2024-06-07,-0.03034318822833525
2024-06-10,-0.015292765350326686
2024-06-11,-0.01972436910383507
2024-06-12,-0.024303267723303063
2024-06-13,-0.026355264826415953
2024-06-14,-0.010090387495125018
2024-06-17,-0.009946497011164634
2024-06-18,-0.014583432482897453
2024-06-20,-0.016106777107318095
2024-06-21,0.006141808172651278
2024-06-24,0.08337453668202892
2024-06-25,0.057559436029402694
2024-06-26,0.047591861034947974
2024-06-27,0.05601967913213368
2024-06-28,0.06002688882943346
2024-07-01,0.04894287306254392
2024-07-02,0.0641508749394039
2024-07-03,0.0830102928242305
2024-07-05,0.081177656062428
2024-07-08,0.09024784791045382
2024-07-09,0.08502837423906523
2024-07-10,0.048606886649076614
2024-07-11,0.0490311546999108
2024-07-12,0.06521573455888999
2024-07-15,0.04132995836747894
2024-07-16,0.03566025598387005
2024-07-17,0.05061715816299164
2024-07-18,0.07936173861294889
2024-07-19,0.07448331799628469
2024-07-22,0.07483267077163226
2024-07-23,0.11730266916794811
2024-07-24,0.13573287691123054
2024-07-25,0.1420750302099362
2024-07-26,0.14867922338868403
2024-07-29,0.14744515566218
2024-07-30,0.14408695491364898
2024-07-31,0.10618524026062119
2024-08-01,0.10461912537168949
2024-08-02,0.09361050773446059
2024-08-05,0.12041464401908113
2024-08-06,0.10555073392369275
2024-08-07,0.11535507174568049
2024-08-08,0.11766814743811885
2024-08-09,0.08267699661507451
2024-08-12,0.10018324486259354
2024-08-13,0.12265264780197907
2024-08-14,0.13152432352090185
2024-08-15,0.13803102378950038
2024-08-16,0.1460511322607547
2024-08-19,0.14982429860361612
2024-08-20,0.1541484535823698
2024-08-21,0.1472709221507683
2024-08-22,0.13394287457861273
2024-08-23,0.17946583610204506
2024-08-26,0.1823647438321986
2024-08-27,0.13059328586796015
2024-08-28,0.12461256015322812
2024-08-29,0.11612129817704521
2024-08-30,0.08473885437303555
2024-09-03,0.11213994219879803
2024-09-04,0.10974811983668477
2024-09-05,0.11558876090749255
2024-09-06,0.14462660765631935
2024-09-09,0.12389639364411492
2024-09-10,0.10337465978006295
2024-09-11,0.10955087740562816
2024-09-12,0.12286344956803
2024-09-13,0.10833200493638706
2024-09-16,0.08323778368531021
2024-09-17,0.0781712478015605
2024-09-18,0.08874023017806229
2024-09-19,0.079648446915273
2024-09-20,0.03694952288789608
2024-09-23,-0.07450444282444141
2024-09-24,-0.03851644633883008
2024-09-25,-0.036396256634205405
2024-09-26,-0.035790235248492924
2024-09-27,-0.031867552945134416
2024-09-30,-0.030327322523266975
2024-10-01,-0.016068729594691158
2024-10-02,-0.025297855459743415
2024-10-03,0.0005266031652457712
2024-10-04,0.007319025480727871
2024-10-07,0.024084870364683722
2024-10-08,0.05451473212091067
2024-10-09,0.05505501629599804
2024-10-10,0.06425968562668967
2024-10-11,0.10683379346373086
2024-10-14,0.07301362013922659
2024-10-15,0.07544502209191031
2024-10-16,0.08028077054000847
2024-10-17,0.06388680032950951
2024-10-18,0.06346348689704062
2024-10-21,0.018039521434556897
2024-10-22,-0.009879464087776115
2024-10-23,-0.009015563715326452
2024-10-24,-0.006096329593842604
2024-10-25,-0.012980185388085153
2024-10-28,-0.01687428462084412
2024-10-29,-0.02041815634541572
2024-10-30,-0.03225550049063306
2024-10-31,-0.029732080145300623
2024-11-01,-0.04788542891581243
2024-11-04,-0.03672928756473357
2024-11-05,-0.046232486753107586
2024-11-06,-0.04773447007467256
2024-11-07,0.05255551713874028
2024-11-08,0.02864152978929142
2024-11-11,-0.020255235701688974
2024-11-12,-0.0280452646881257
2024-11-13,-0.026693097317737013
2024-11-14,-0.04096606433778781
2024-11-15,-0.050623961274685644
2024-11-18,-0.05914060829046401
2024-11-19,-0.05943817687062248
2024-11-20,0.013558989246930145
2024-11-21,-0.001648279792778187
2024-11-22,0.03811463546571405
2024-11-25,0.05436225093378594
2024-11-26,0.05686665604290206
2024-11-27,0.09994455415967551
2024-11-29,0.09806869002126861
2024-12-02,0.14587680371238115
2024-12-03,0.1403151938479475
2024-12-04,0.13728479799546112
2024-12-05,0.08256990309106046
2024-12-06,0.03404149618996098
2024-12-09,0.04333954343310426
2024-12-10,0.041264529706844126
2024-12-11,0.014971474291350857
2024-12-12,0.03070808568647835
2024-12-13,0.06502462816501246
2024-12-16,0.07592684734573422
2024-12-17,0.07142786726199479
2024-12-18,0.08008678157760878
2024-12-19,0.11085892568476559
2024-12-20,0.1324351989483999
2024-12-23,0.12174338041099213
2024-12-24,0.12118521092683106
2024-12-26,0.12150422835382181
2024-12-27,0.11619193640270903
