date,corr_63d
2023-12-21,0.05747441534668994
2023-12-22,0.04470735803117105
2023-12-26,0.04861582220893554
2023-12-27,0.05793986829508704
2023-12-28,0.04582483935202488
2023-12-29,0.03410658487122969
2024-01-02,0.02992820205625134
2024-01-03,0.01038917917224634
2024-01-04,0.011515523736603361
2024-01-05,0.009563393668006133
2024-01-08,0.007222596900337052
2024-01-09,0.01354816466766613
2024-01-10,0.018570748002410785
2024-01-11,0.027469474901582365
2024-01-12,0.005027169072509163
2024-01-16,0.0025987714332615765
2024-01-17,0.010973755870715194
2024-01-18,0.009537226825597201
2024-01-19,0.03061085913660479
2024-01-22,0.053727409388581476
2024-01-23,0.05355423858726595
2024-01-24,0.049904905963572575
2024-01-25,0.06621277957251372
2024-01-26,0.04246598185454718
2024-01-29,0.043290576952630985
2024-01-30,0.03756817609366438
2024-01-31,0.08971581618962698
2024-02-01,0.034527215344905715
2024-02-02,0.02526334330024995
2024-02-05,0.033564461620801664
2024-02-06,0.050250833789479935
2024-02-07,0.034195434033083914
2024-02-08,0.05858296290047463
2024-02-09,0.08938823570153955
2024-02-12,0.1052765636247858
2024-02-13,0.09890638146844755
2024-02-14,0.07341513765992053
2024-02-15,0.08745657448149909
2024-02-16,0.08422011041492394
2024-02-20,0.0782606728733319
2024-02-21,0.13177453161287156
2024-02-22,0.10626196046858989
2024-02-23,0.09094628137083145
2024-02-26,0.08507347071091924
2024-02-27,0.11719360352424307
2024-02-28,0.11990201432954568
2024-02-29,0.11185651933291339
2024-03-01,0.12506307817065646
2024-03-04,0.11518667838822239
2024-03-05,0.11551101580545302
2024-03-06,0.09862657225184356
2024-03-07,0.08526273802440022
2024-03-08,0.1496199903840479
2024-03-11,0.15644437811147563
2024-03-12,0.15550463620335012
2024-03-13,0.1554936883092218
2024-03-14,0.14584503999643447
2024-03-15,0.13680381079916346
2024-03-18,0.14877468637982869
2024-03-19,0.14894935682433694
2024-03-20,0.18251902550462581
2024-03-21,0.18610368572054165
2024-03-22,0.1814600328138606
2024-03-25,0.18648595494527598
2024-03-26,0.19580127414395793
2024-03-27,0.16365282375552836
2024-03-28,0.1581481843478797
2024-04-01,0.16764628915722712
2024-04-02,0.12558671144496522
2024-04-03,0.0950934586113894
2024-04-04,0.09060917348741372
2024-04-05,0.06985185714859114
2024-04-08,0.06811722880130859
2024-04-09,0.0648538818783285
2024-04-10,0.06177805587896854
2024-04-11,0.023270992071651436
2024-04-12,0.005572710039128301
2024-04-15,0.008963084252216846
2024-04-16,-0.01038328357775619
2024-04-17,-0.047664550927209864
2024-04-18,-0.012141028303211633
2024-04-19,-0.03408489351145755
2024-04-22,-0.09219417141242939
2024-04-23,-0.09500523903537647
2024-04-24,-0.09068656953725779
2024-04-25,-0.0856115095713175
2024-04-26,-0.061626443882630166
2024-04-29,-0.05886562545474448
2024-04-30,0.0072804397297309585
2024-05-01,0.018885004354409297
2024-05-02,0.04052463813490181
2024-05-03,0.0226562474084244
2024-05-06,0.03268402862637275
2024-05-07,0.03214256177155609
2024-05-08,0.033599350370396394
2024-05-09,0.02652250665030486
2024-05-10,-0.026762163897920906
2024-05-13,-0.03436123481144753
2024-05-14,-0.042460025549342605
2024-05-15,-0.015417456832045784
2024-05-16,-0.028468028912261384
2024-05-17,-0.02863581797936407
2024-05-20,-0.025840630223017153
2024-05-21,-0.04056045378092262
2024-05-22,0.003217309784502682
2024-05-23,-0.020572513516747673
2024-05-24,-0.019877246297791237
2024-05-28,0.00593244961029363
2024-05-29,0.017951708573100734
2024-05-30,0.0033753865579472402
2024-05-31,0.016704331738641283
2024-06-03,-0.013564503667527705
2024-06-04,-0.002915491833597198
2024-06-05,-0.007028455230300462
2024-06-06,-0.006207511641300561
2024-06-07,-0.03034318822833524
2024-06-10,-0.01529276535032668
2024-06-11,-0.019724369103835064
2024-06-12,-0.02430326772330306
2024-06-13,-0.026355264826415946
2024-06-14,-0.010090387495125013
2024-06-17,-0.009946497011164632
2024-06-18,-0.014583432482897448
2024-06-20,-0.016106777107318088
2024-06-21,0.006141808172651276
2024-06-24,0.0833745366820289
2024-06-25,0.05755943602940267
2024-06-26,0.04759186103494797
2024-06-27,0.056019679132133675
2024-06-28,0.060026888829433446
2024-07-01,0.0489428730625439
2024-07-02,0.06415087493940387
2024-07-03,0.08301029282423047
2024-07-05,0.08117765606242798
2024-07-08,0.09024784791045379
2024-07-09,0.08502837423906522
2024-07-10,0.0486068866490766
2024-07-11,0.04903115469991078
2024-07-12,0.06521573455888996
2024-07-15,0.04132995836747894
2024-07-16,0.03566025598387004
2024-07-17,0.05061715816299162
2024-07-18,0.07936173861294887
2024-07-19,0.07448331799628467
2024-07-22,0.07483267077163223
2024-07-23,0.11730266916794807
2024-07-24,0.13573287691123048
2024-07-25,0.14207503020993614
2024-07-26,0.14867922338868397
2024-07-29,0.14744515566217994
2024-07-30,0.14408695491364892
2024-07-31,0.10618524026062115
2024-08-01,0.10461912537168946
2024-08-02,0.09361050773446054
2024-08-05,0.12041464401908109
2024-08-06,0.10555073392369271
2024-08-07,0.11535507174568045
2024-08-08,0.11766814743811878
2024-08-09,0.08267699661507448
2024-08-12,0.10018324486259353
2024-08-13,0.12265264780197904
2024-08-14,0.1315243235209018
2024-08-15,0.13803102378950036
2024-08-16,0.14605113226075467
2024-08-19,0.14982429860361607
2024-08-20,0.15414845358236975
2024-08-21,0.14727092215076826
2024-08-22,0.1339428745786127
2024-08-23,0.17946583610204503
2024-08-26,0.18236474383219856
2024-08-27,0.1305932858679601
2024-08-28,0.12461256015322808
2024-08-29,0.11612129817704518
2024-08-30,0.08473885437303552
2024-09-03,0.112139942198798
2024-09-04,0.10974811983668473
2024-09-05,0.11558876090749252
2024-09-06,0.1446266076563193
2024-09-09,0.12389639364411487
2024-09-10,0.10337465978006292
2024-09-11,0.10955087740562812
2024-09-12,0.12286344956802997
2024-09-13,0.10833200493638702
2024-09-16,0.08323778368531018
2024-09-17,0.07817124780156048
2024-09-18,0.08874023017806228
2024-09-19,0.07964844691527297
2024-09-20,0.03694952288789607
2024-09-23,-0.07450444282444138
2024-09-24,-0.038516446338830064
2024-09-25,-0.03639625663420539
2024-09-26,-0.03579023524849292
2024-09-27,-0.031867552945134416
2024-09-30,-0.030327322523266968
2024-10-01,-0.016068729594691154
2024-10-02,-0.02529785545974341
2024-10-03,0.000526603165245771
2024-10-04,0.0073190254807278705
2024-10-07,0.024084870364683715
2024-10-08,0.05451473212091066
2024-10-09,0.055055016295998016
2024-10-10,0.06425968562668966
2024-10-11,0.10683379346373081
2024-10-14,0.07301362013922658
2024-10-15,0.07544502209191031
2024-10-16,0.08028077054000846
2024-10-17,0.0638868003295095
2024-10-18,0.06346348689704062
2024-10-21,0.018039521434556897
2024-10-22,-0.009879464087776112
2024-10-23,-0.009015563715326448
2024-10-24,-0.006096329593842601
2024-10-25,-0.01298018538808515
2024-10-28,-0.016874284620844116
2024-10-29,-0.020418156345415713
2024-10-30,-0.03225550049063305
2024-10-31,-0.029732080145300616
2024-11-01,-0.04788542891581242
2024-11-04,-0.036729287564733565
2024-11-05,-0.04623248675310757
2024-11-06,-0.047734470074672554
2024-11-07,0.052555517138740265
2024-11-08,0.028641529789291412
2024-11-11,-0.02025523570168897
2024-11-12,-0.02804526468812569
2024-11-13,-0.026693097317737002
2024-11-14,-0.0409660643377878
2024-11-15,-0.05062396127468564
2024-11-18,-0.059140608290464
2024-11-19,-0.059438176870622465
2024-11-20,0.013558989246930143
2024-11-21,-0.0016482797927781867
2024-11-22,0.038114635465714045
2024-11-25,0.05436225093378593
2024-11-26,0.05686665604290205
2024-11-27,0.0999445541596755
2024-11-29,0.09806869002126858
2024-12-02,0.1458768037123811
2024-12-03,0.14031519384794747
2024-12-04,0.13728479799546106
2024-12-05,0.08256990309106045
2024-12-06,0.03404149618996097
2024-12-09,0.043339543433104255
2024-12-10,0.04126452970684411
2024-12-11,0.014971474291350855
2024-12-12,0.030708085686478346
2024-12-13,0.06502462816501245
2024-12-16,0.07592684734573421
2024-12-17,0.07142786726199478
2024-12-18,0.08008678157760876
2024-12-19,0.11085892568476556
2024-12-20,0.13243519894839986
2024-12-23,0.1217433804109921
2024-12-24,0.12118521092683106
2024-12-26,0.12150422835382178
2024-12-27,0.116191936402709
2024-12-30,0.11830907478416845
2024-12-31,0.10922511154873335
2025-01-02,0.12086782550187221
2025-01-03,0.1308654514028784
2025-01-06,0.11694678310002836
2025-01-07,0.13768168584267795
2025-01-08,0.1539560502957483
2025-01-09,0.15436585721851476
2025-01-10,0.124924386468975
2025-01-13,0.12140319875911298
2025-01-14,0.16302127427520988
2025-01-15,0.16205371416664008
2025-01-16,0.17312859655755333
2025-01-17,0.1655832540190845
2025-01-21,0.16399590001979528
2025-01-22,0.17874207747542903
2025-01-23,0.1786359735531117
2025-01-24,0.17798686762306254
2025-01-27,0.15542006270219957
2025-01-28,0.15637894091613366
2025-01-29,0.1527661991087135
2025-01-30,0.15538117222472536
2025-01-31,0.15362141661027012
2025-02-03,0.14894603095044304
2025-02-04,0.16012311958529818
2025-02-05,0.1318567899207886
2025-02-06,0.13158316032239856
2025-02-07,0.13155301499428887
2025-02-10,0.12994089291834146
2025-02-11,0.0870593424991619
2025-02-12,0.09424247779675982
2025-02-13,0.10737165873256846
2025-02-14,0.08586092932910391
2025-02-18,0.09328269185631323
2025-02-19,0.11025253960584273
2025-02-20,0.11794198384542437
2025-02-21,0.12109909262670211
2025-02-24,0.042383753619813606
2025-02-25,0.055842546538906315
2025-02-26,0.018468359068624922
2025-02-27,0.008427524475603212
2025-02-28,0.008968458132433682
2025-03-03,0.00910250124652112
2025-03-04,-0.04314726694289233
2025-03-05,-0.08802429137571946
2025-03-06,-0.18028937321680238
2025-03-07,-0.190712421600788
2025-03-10,-0.19270365526498115
2025-03-11,-0.15775169986265572
2025-03-12,-0.18511292742923333
2025-03-13,-0.17937586459101273
2025-03-14,-0.1735753926365914
2025-03-17,-0.1780810723879112
2025-03-18,-0.18130216948468167
2025-03-19,-0.17971545118084117
2025-03-20,-0.18218173359602363
2025-03-21,-0.16686371826480137
2025-03-24,-0.17331221359407148
2025-03-25,-0.17553335278675425
2025-03-26,-0.19679353113443535
2025-03-27,-0.23959722553858923
2025-03-28,-0.2404774681033792
2025-03-31,-0.23922259822305803
2025-04-01,-0.20399716243372382
2025-04-02,-0.2024470705217065
2025-04-03,-0.15320033582011489
2025-04-04,-0.1018450665290723
2025-04-07,-0.21109532453288568
2025-04-08,-0.2082040268543442
2025-04-09,-0.21276972919815576
2025-04-10,-0.21419102500308712
2025-04-11,-0.2148337014467932
2025-04-14,-0.21835952770835992
2025-04-15,-0.19913662721399583
2025-04-16,-0.19583804149824013
2025-04-17,-0.2078218720595871
2025-04-21,-0.1982246963683628
2025-04-22,-0.1689418874352728
2025-04-23,-0.11028662813972559
2025-04-24,-0.1413992259280308
2025-04-25,-0.14127185131061817
2025-04-28,-0.14802631049184653
2025-04-29,-0.1437227224773364
2025-04-30,-0.13970911386641083
2025-05-01,-0.12842359218156596
2025-05-02,-0.11280799883677606
2025-05-05,-0.11274998647332807
2025-05-06,-0.11090656184345496
2025-05-07,-0.08215835952667415
2025-05-08,-0.08313015531447618
2025-05-09,-0.0829131459770279
2025-05-12,-0.11515402217803734
2025-05-13,-0.10266258139093717
2025-05-14,-0.09480167588564861
2025-05-15,-0.08867166329058007
2025-05-16,-0.07730540412466655
2025-05-19,-0.07653459504020946
2025-05-20,-0.08198416311559754
2025-05-21,-0.09373903157131744
2025-05-22,-0.08735984869987129
2025-05-23,-0.08360679664116068
2025-05-27,-0.09641565986192287
2025-05-28,-0.09249140822295088
2025-05-29,-0.08972763537573834
2025-05-30,-0.09060043973505856
2025-06-02,-0.09253993912259653
2025-06-03,-0.054625002154104575
2025-06-04,-0.07269705922387402
2025-06-05,-0.013862576947965263
2025-06-06,-0.011189169736566099
2025-06-09,-0.007891263994641485
2025-06-10,-0.001660485115698161
2025-06-11,0.008538685164148421
2025-06-12,0.009198111785813451
2025-06-13,0.021746039615195965
2025-06-16,0.025760205243674283
2025-06-17,0.029746416778181146
2025-06-18,0.034908074025859326
2025-06-20,0.041857507437012414
2025-06-23,0.039864975092407724
2025-06-24,-0.01652741867715527
2025-06-25,-0.017742246732177853
2025-06-26,-0.011543359351324447
2025-06-27,0.01496901473696347
2025-06-30,0.02078060788964589
2025-07-01,0.02075343304414034
2025-07-02,-0.003091868418578022
2025-07-03,0.006883371779415925
2025-07-04,-0.002312849262720727
2025-07-07,-0.04083918948623999
2025-07-08,0.045495969893283444
2025-07-09,0.04406712244472746
2025-07-10,0.060024426287162806
2025-07-11,0.0608109098151234
2025-07-14,0.08633885940250233
2025-07-15,0.09524079004403942
2025-07-16,0.06565855259565193
2025-07-17,0.05562106034524265
2025-07-18,0.05613658072046404
2025-07-21,0.06173697019686412
2025-07-22,0.0337182751651011
