date,corr_63d
2023-12-20,0.028676086704400864
2023-12-21,0.05747441534668994
2023-12-22,0.044707358031171054
2023-12-26,0.04861582220893555
2023-12-27,0.057939868295087044
2023-12-28,0.04582483935202489
2023-12-29,0.03410658487122969
2024-01-02,0.029928202056251352
2024-01-03,0.010389179172246346
2024-01-04,0.011515523736603367
2024-01-05,0.009563393668006142
2024-01-08,0.00722259690033706
2024-01-09,0.013548164667666137
2024-01-10,0.01857074800241079
2024-01-11,0.027469474901582375
2024-01-12,0.0050271690725091685
2024-01-16,0.002598771433261582
2024-01-17,0.010973755870715201
2024-01-18,0.00953722682559721
2024-01-19,0.030610859136604805
2024-01-22,0.05372740938858148
2024-01-23,0.05355423858726597
2024-01-24,0.04990490596357258
2024-01-25,0.06621277957251372
2024-01-26,0.0424659818545472
2024-01-29,0.043290576952631
2024-01-30,0.03756817609366439
2024-01-31,0.08971581618962701
2024-02-01,0.03452721534490572
2024-02-02,0.025263343300249954
2024-02-05,0.033564461620801664
2024-02-06,0.05025083378947994
2024-02-07,0.03419543403308392
2024-02-08,0.058582962900474635
2024-02-09,0.08938823570153957
2024-02-12,0.10527656362478584
2024-02-13,0.09890638146844759
2024-02-14,0.07341513765992054
2024-02-15,0.08745657448149911
2024-02-16,0.08422011041492396
2024-02-20,0.07826067287333192
2024-02-21,0.1317745316128716
2024-02-22,0.10626196046858993
2024-02-23,0.09094628137083148
2024-02-26,0.08507347071091927
2024-02-27,0.11719360352424311
2024-02-28,0.1199020143295457
2024-02-29,0.11185651933291343
2024-03-01,0.1250630781706565
2024-03-04,0.11518667838822243
2024-03-05,0.11551101580545306
2024-03-06,0.09862657225184358
2024-03-07,0.08526273802440025
2024-03-08,0.14961999038404794
2024-03-11,0.15644437811147566
2024-03-12,0.15550463620335017
2024-03-13,0.15549368830922186
2024-03-14,0.1458450399964345
2024-03-15,0.13680381079916348
2024-03-18,0.14877468637982874
2024-03-19,0.14894935682433696
2024-03-20,0.18251902550462587
2024-03-21,0.18610368572054176
2024-03-22,0.1814600328138607
2024-03-25,0.1864859549452761
2024-03-26,0.19580127414395798
2024-03-27,0.16365282375552842
2024-03-28,0.1581481843478798
2024-04-01,0.16764628915722718
2024-04-02,0.1255867114449653
2024-04-03,0.09509345861138943
2024-04-04,0.09060917348741375
2024-04-05,0.06985185714859118
2024-04-08,0.06811722880130863
2024-04-09,0.06485388187832852
2024-04-10,0.06177805587896856
2024-04-11,0.023270992071651446
2024-04-12,0.005572710039128304
2024-04-15,0.00896308425221685
2024-04-16,-0.010383283577756195
2024-04-17,-0.047664550927209885
2024-04-18,-0.012141028303211638
2024-04-19,-0.03408489351145756
2024-04-22,-0.09219417141242943
2024-04-23,-0.0950052390353765
2024-04-24,-0.09068656953725783
2024-04-25,-0.08561150957131754
2024-04-26,-0.061626443882630194
2024-04-29,-0.058865625454744504
2024-04-30,0.00728043972973096
2024-05-01,0.018885004354409304
2024-05-02,0.04052463813490183
2024-05-03,0.02265624740842441
2024-05-06,0.03268402862637276
2024-05-07,0.032142561771556104
2024-05-08,0.03359935037039641
2024-05-09,0.026522506650304874
2024-05-10,-0.026762163897920917
2024-05-13,-0.034361234811447545
2024-05-14,-0.04246002554934262
2024-05-15,-0.015417456832045791
2024-05-16,-0.028468028912261398
2024-05-17,-0.028635817979364077
2024-05-20,-0.025840630223017157
2024-05-21,-0.04056045378092263
2024-05-22,0.0032173097845026827
2024-05-23,-0.020572513516747677
2024-05-24,-0.01987724629779124
2024-05-28,0.005932449610293632
2024-05-29,0.017951708573100734
2024-05-30,0.0033753865579472407
2024-05-31,0.016704331738641286
2024-06-03,-0.013564503667527709
2024-06-04,-0.0029154918335971983
2024-06-05,-0.007028455230300464
2024-06-06,-0.006207511641300562
2024-06-07,-0.03034318822833525
2024-06-10,-0.015292765350326682
2024-06-11,-0.01972436910383507
2024-06-12,-0.02430326772330306
2024-06-13,-0.02635526482641595
2024-06-14,-0.010090387495125018
2024-06-17,-0.009946497011164634
2024-06-18,-0.014583432482897453
2024-06-20,-0.01610677710731809
2024-06-21,0.006141808172651278
2024-06-24,0.08337453668202892
2024-06-25,0.057559436029402694
2024-06-26,0.047591861034947974
2024-06-27,0.05601967913213368
2024-06-28,0.06002688882943346
2024-07-01,0.04894287306254392
2024-07-02,0.0641508749394039
2024-07-03,0.0830102928242305
2024-07-05,0.08117765606242798
2024-07-08,0.09024784791045382
2024-07-09,0.08502837423906523
2024-07-10,0.048606886649076614
2024-07-11,0.04903115469991079
2024-07-12,0.06521573455888997
2024-07-15,0.04132995836747894
2024-07-16,0.03566025598387005
2024-07-17,0.050617158162991636
2024-07-18,0.07936173861294889
2024-07-19,0.07448331799628469
2024-07-22,0.07483267077163226
2024-07-23,0.1173026691679481
2024-07-24,0.1357328769112305
2024-07-25,0.14207503020993617
2024-07-26,0.148679223388684
2024-07-29,0.14744515566218
2024-07-30,0.14408695491364895
2024-07-31,0.10618524026062116
2024-08-01,0.10461912537168948
2024-08-02,0.09361050773446057
2024-08-05,0.12041464401908111
2024-08-06,0.10555073392369274
2024-08-07,0.11535507174568048
2024-08-08,0.11766814743811882
2024-08-09,0.08267699661507451
2024-08-12,0.10018324486259353
2024-08-13,0.12265264780197906
2024-08-14,0.13152432352090185
2024-08-15,0.13803102378950038
2024-08-16,0.1460511322607547
2024-08-19,0.1498242986036161
2024-08-20,0.15414845358236978
2024-08-21,0.14727092215076829
2024-08-22,0.13394287457861273
2024-08-23,0.17946583610204506
2024-08-26,0.18236474383219858
2024-08-27,0.13059328586796012
2024-08-28,0.12461256015322812
2024-08-29,0.1161212981770452
2024-08-30,0.08473885437303555
2024-09-03,0.11213994219879803
2024-09-04,0.10974811983668477
2024-09-05,0.11558876090749254
2024-09-06,0.14462660765631932
2024-09-09,0.12389639364411491
2024-09-10,0.10337465978006295
2024-09-11,0.10955087740562815
2024-09-12,0.12286344956803
2024-09-13,0.10833200493638705
2024-09-16,0.08323778368531021
2024-09-17,0.0781712478015605
2024-09-18,0.08874023017806228
2024-09-19,0.079648446915273
2024-09-20,0.036949522887896075
2024-09-23,-0.07450444282444141
2024-09-24,-0.03851644633883007
2024-09-25,-0.0363962566342054
2024-09-26,-0.035790235248492924
2024-09-27,-0.031867552945134416
2024-09-30,-0.030327322523266975
2024-10-01,-0.016068729594691158
2024-10-02,-0.02529785545974341
2024-10-03,0.0005266031652457711
2024-10-04,0.007319025480727871
2024-10-07,0.024084870364683722
2024-10-08,0.05451473212091067
2024-10-09,0.05505501629599804
2024-10-10,0.06425968562668967
2024-10-11,0.10683379346373086
2024-10-14,0.07301362013922659
2024-10-15,0.07544502209191031
2024-10-16,0.08028077054000846
2024-10-17,0.06388680032950951
2024-10-18,0.06346348689704062
2024-10-21,0.018039521434556897
2024-10-22,-0.009879464087776115
2024-10-23,-0.00901556371532645
2024-10-24,-0.006096329593842602
2024-10-25,-0.01298018538808515
2024-10-28,-0.016874284620844116
2024-10-29,-0.020418156345415717
2024-10-30,-0.032255500490633054
2024-10-31,-0.029732080145300616
2024-11-01,-0.04788542891581243
2024-11-04,-0.03672928756473358
2024-11-05,-0.046232486753107586
2024-11-06,-0.04773447007467256
2024-11-07,0.05255551713874028
2024-11-08,0.02864152978929142
2024-11-11,-0.020255235701688974
2024-11-12,-0.028045264688125696
2024-11-13,-0.026693097317737013
2024-11-14,-0.0409660643377878
2024-11-15,-0.050623961274685644
2024-11-18,-0.05914060829046401
2024-11-19,-0.05943817687062248
2024-11-20,0.013558989246930143
2024-11-21,-0.001648279792778187
2024-11-22,0.03811463546571405
2024-11-25,0.05436225093378594
2024-11-26,0.05686665604290205
2024-11-27,0.09994455415967551
2024-11-29,0.09806869002126858
2024-12-02,0.14587680371238113
2024-12-03,0.1403151938479475
2024-12-04,0.1372847979954611
2024-12-05,0.08256990309106045
2024-12-06,0.03404149618996097
2024-12-09,0.04333954343310426
2024-12-10,0.04126452970684411
2024-12-11,0.014971474291350855
2024-12-12,0.030708085686478346
2024-12-13,0.06502462816501245
2024-12-16,0.07592684734573421
2024-12-17,0.07142786726199478
2024-12-18,0.08008678157760875
