date,corr_63d
2023-10-17,0.25344511513466783
2023-10-18,0.25510587443485067
2023-10-19,0.2656334743868945
2023-10-20,0.24995914168780314
2023-10-23,0.27767928030331396
2023-10-24,0.26566067713252683
2023-10-25,0.22603411267292942
2023-10-26,0.2023673806752208
2023-10-27,0.19851066103822038
2023-10-30,0.21025543843647437
2023-10-31,0.1571730554189916
2023-11-01,0.20427182454005718
2023-11-02,0.21281703726440454
2023-11-03,0.19754334213432037
2023-11-06,0.1783310030658283
2023-11-07,0.19251530507959666
2023-11-08,0.17675797513233613
2023-11-09,0.22593551801695175
2023-11-10,0.17496028397008995
2023-11-13,0.1681108700147197
2023-11-14,0.1497205066695868
2023-11-15,0.13852162931431422
2023-11-16,0.12953603313479728
2023-11-17,0.12093628490343504
2023-11-20,0.10085082635326505
2023-11-21,0.07448663130501458
2023-11-22,0.08578060174475692
2023-11-23,0.09675092946236732
2023-11-24,0.09416632379309457
2023-11-27,0.08992904866271038
2023-11-28,0.08424782045941988
2023-11-29,0.08309716630113789
2023-11-30,0.130564657019265
2023-12-01,0.13516644132722574
2023-12-04,0.14506982739595392
2023-12-05,0.12185761712067934
2023-12-06,0.12058421917571997
2023-12-07,0.06315012645148829
2023-12-08,0.06897195707640391
2023-12-11,0.08189521949470878
2023-12-12,0.0863691449043502
2023-12-13,0.10505750967348779
2023-12-14,0.10019538587888657
2023-12-15,0.08435550517937727
2023-12-18,0.05186279479818048
2023-12-19,0.03502671537180683
2023-12-20,0.028676086704400885
2023-12-21,0.05747441534668998
2023-12-22,0.044707358031171075
2023-12-26,0.04861582220893558
2023-12-27,0.057939868295087085
2023-12-28,0.04582483935202492
2023-12-29,0.034106584871229716
2024-01-02,0.02992820205625137
2024-01-03,0.010389179172246361
2024-01-04,0.011515523736603384
2024-01-05,0.009563393668006157
2024-01-08,0.0072225969003370735
2024-01-09,0.013548164667666155
2024-01-10,0.01857074800241081
2024-01-11,0.027469474901582393
2024-01-12,0.005027169072509182
2024-01-16,0.0025987714332615956
2024-01-17,0.010973755870715215
2024-01-18,0.009537226825597222
2024-01-19,0.03061085913660482
2024-01-22,0.05372740938858153
2024-01-23,0.053554238587266
2024-01-24,0.04990490596357261
2024-01-25,0.06621277957251374
2024-01-26,0.04246598185454722
2024-01-29,0.04329057695263101
2024-01-30,0.037568176093664404
2024-01-31,0.08971581618962707
2024-02-01,0.03452721534490574
2024-02-02,0.02526334330024997
2024-02-05,0.03356446162080169
2024-02-06,0.05025083378947997
2024-02-07,0.034195434033083935
2024-02-08,0.05858296290047466
2024-02-09,0.0893882357015396
2024-02-12,0.10527656362478587
2024-02-13,0.0989063814684476
2024-02-14,0.07341513765992055
2024-02-15,0.08745657448149913
2024-02-16,0.08422011041492397
2024-02-20,0.07826067287333195
2024-02-21,0.13177453161287161
2024-02-22,0.10626196046858995
2024-02-23,0.0909462813708315
2024-02-26,0.08507347071091928
2024-02-27,0.11719360352424314
2024-02-28,0.11990201432954574
2024-02-29,0.11185651933291346
2024-03-01,0.12506307817065654
2024-03-04,0.11518667838822247
2024-03-05,0.1155110158054531
2024-03-06,0.09862657225184361
2024-03-07,0.08526273802440028
2024-03-08,0.149619990384048
2024-03-11,0.15644437811147568
2024-03-12,0.1555046362033502
2024-03-13,0.1554936883092219
2024-03-14,0.14584503999643453
2024-03-15,0.1368038107991635
2024-03-18,0.1487746863798288
2024-03-19,0.14894935682433702
2024-03-20,0.1825190255046259
2024-03-21,0.18610368572054178
2024-03-22,0.18146003281386075
2024-03-25,0.1864859549452761
2024-03-26,0.19580127414395804
2024-03-27,0.16365282375552845
2024-03-28,0.15814818434787983
2024-04-01,0.16764628915722724
2024-04-02,0.12558671144496533
2024-04-03,0.09509345861138944
2024-04-04,0.09060917348741378
2024-04-05,0.06985185714859118
2024-04-08,0.06811722880130863
2024-04-09,0.06485388187832854
2024-04-10,0.06177805587896857
2024-04-11,0.02327099207165145
2024-04-12,0.005572710039128305
2024-04-15,0.008963084252216851
2024-04-16,-0.010383283577756197
2024-04-17,-0.04766455092720989
2024-04-18,-0.012141028303211638
2024-04-19,-0.03408489351145756
2024-04-22,-0.09219417141242943
2024-04-23,-0.09500523903537651
2024-04-24,-0.09068656953725783
2024-04-25,-0.08561150957131754
2024-04-26,-0.061626443882630194
2024-04-29,-0.05886562545474452
2024-04-30,0.007280439729730962
2024-05-01,0.018885004354409304
2024-05-02,0.04052463813490183
2024-05-03,0.02265624740842441
2024-05-06,0.03268402862637276
2024-05-07,0.032142561771556104
2024-05-08,0.03359935037039641
2024-05-09,0.026522506650304874
2024-05-10,-0.026762163897920917
2024-05-13,-0.034361234811447545
2024-05-14,-0.04246002554934262
2024-05-15,-0.015417456832045791
2024-05-16,-0.028468028912261398
2024-05-17,-0.028635817979364077
2024-05-20,-0.025840630223017164
2024-05-21,-0.040560453780922635
2024-05-22,0.0032173097845026827
2024-05-23,-0.020572513516747677
2024-05-24,-0.019877246297791244
2024-05-28,0.005932449610293632
2024-05-29,0.017951708573100737
2024-05-30,0.003375386557947241
2024-05-31,0.016704331738641286
2024-06-03,-0.01356450366752771
2024-06-04,-0.0029154918335971987
2024-06-05,-0.007028455230300464
2024-06-06,-0.006207511641300563
2024-06-07,-0.03034318822833525
2024-06-10,-0.015292765350326686
2024-06-11,-0.01972436910383507
2024-06-12,-0.024303267723303063
2024-06-13,-0.026355264826415953
2024-06-14,-0.010090387495125018
2024-06-17,-0.009946497011164634
2024-06-18,-0.014583432482897453
2024-06-20,-0.016106777107318095
2024-06-21,0.006141808172651278
2024-06-24,0.08337453668202892
2024-06-25,0.057559436029402694
2024-06-26,0.047591861034947974
2024-06-27,0.05601967913213368
2024-06-28,0.06002688882943346
2024-07-01,0.04894287306254392
2024-07-02,0.0641508749394039
2024-07-03,0.0830102928242305
2024-07-05,0.081177656062428
2024-07-08,0.09024784791045382
2024-07-09,0.08502837423906523
2024-07-10,0.048606886649076614
2024-07-11,0.04903115469991079
2024-07-12,0.06521573455888997
2024-07-15,0.04132995836747894
2024-07-16,0.03566025598387004
2024-07-17,0.050617158162991636
2024-07-18,0.07936173861294889
2024-07-19,0.07448331799628467
2024-07-22,0.07483267077163226
2024-07-23,0.1173026691679481
2024-07-24,0.1357328769112305
2024-07-25,0.14207503020993617
2024-07-26,0.148679223388684
2024-07-29,0.14744515566217997
2024-07-30,0.14408695491364895
2024-07-31,0.10618524026062116
2024-08-01,0.10461912537168948
2024-08-02,0.09361050773446057
2024-08-05,0.1204146440190811
2024-08-06,0.10555073392369274
2024-08-07,0.11535507174568048
2024-08-08,0.11766814743811882
2024-08-09,0.0826769966150745
2024-08-12,0.10018324486259353
2024-08-13,0.12265264780197904
2024-08-14,0.13152432352090182
2024-08-15,0.13803102378950036
2024-08-16,0.1460511322607547
2024-08-19,0.1498242986036161
2024-08-20,0.15414845358236978
2024-08-21,0.14727092215076826
2024-08-22,0.1339428745786127
2024-08-23,0.17946583610204506
2024-08-26,0.18236474383219856
2024-08-27,0.13059328586796012
2024-08-28,0.1246125601532281
2024-08-29,0.1161212981770452
2024-08-30,0.08473885437303554
2024-09-03,0.11213994219879801
2024-09-04,0.10974811983668475
2024-09-05,0.11558876090749254
2024-09-06,0.1446266076563193
2024-09-09,0.1238963936441149
2024-09-10,0.10337465978006292
2024-09-11,0.10955087740562813
2024-09-12,0.12286344956802998
2024-09-13,0.10833200493638702
2024-09-16,0.0832377836853102
2024-09-17,0.07817124780156048
2024-09-18,0.08874023017806229
2024-09-19,0.07964844691527298
2024-09-20,0.036949522887896075
2024-09-23,-0.07450444282444141
2024-09-24,-0.03851644633883007
2024-09-25,-0.0363962566342054
2024-09-26,-0.035790235248492924
2024-09-27,-0.031867552945134416
2024-09-30,-0.030327322523266968
2024-10-01,-0.016068729594691158
2024-10-02,-0.02529785545974341
2024-10-03,0.0005266031652457711
2024-10-04,0.007319025480727871
2024-10-07,0.02408487036468372
2024-10-08,0.05451473212091066
2024-10-09,0.05505501629599803
2024-10-10,0.06425968562668967
2024-10-11,0.10683379346373084
2024-10-14,0.07301362013922659
2024-10-15,0.07544502209191031
2024-10-16,0.08028077054000846
2024-10-17,0.06388680032950951
2024-10-18,0.06346348689704062
2024-10-21,0.018039521434556897
2024-10-22,-0.009879464087776114
2024-10-23,-0.00901556371532645
2024-10-24,-0.006096329593842602
2024-10-25,-0.01298018538808515
2024-10-28,-0.016874284620844116
2024-10-29,-0.020418156345415717
2024-10-30,-0.032255500490633054
